route_id,direction_id,time_period,speed_mph,district_name
30,1,peak,19.25240713,7
30,1,all_day,19.04484929,7
30-13172,0,peak,7.82515094,7
30-13172,0,all_day,8.58070793,7
30-13172,1,peak,7.66332329,7
30-13172,1,all_day,8.39958887,7
31,0,peak,13.44082539,7
31,0,all_day,13.6681149,7
31,0,peak,16.79149539,7
31,0,all_day,16.79149539,7
3162,0,peak,11.21514149,7
3162,0,all_day,11.63631392,7
3163,0,peak,15.83330936,7
3163,0,all_day,15.70227286,7
32,0,peak,15.3746831,7
32,0,all_day,15.57855254,7
32,1,peak,14.35273402,7
32,1,all_day,14.57557902,7
33-13172,0,peak,10.55442129,7
33-13172,0,all_day,11.28390919,7
33-13172,1,peak,10.31167072,7
33-13172,1,all_day,10.99292517,7
3385,0,peak,11.25476624,7
3385,0,all_day,12.06039068,7
3385,1,peak,10.19227556,7
3385,1,all_day,10.61633266,7
3393,0,peak,11.413223,7
3393,0,all_day,10.4559332,7
3394,0,peak,11.20868064,7
3394,0,all_day,11.46942827,7
3394,1,peak,9.61384009,7
3394,1,all_day,9.59592964,7
3395,0,peak,11.82791194,7
3395,0,all_day,11.54207151,7
3396,0,peak,12.86433578,7
3396,0,all_day,13.38788999,7
3396,1,peak,14.30063455,7
3396,1,all_day,13.86128671,7
3397,0,peak,10.77615433,7
3397,0,all_day,10.79514977,7
3397,1,peak,10.98433715,7
3397,1,all_day,10.3221029,7
3398,0,peak,15.03828522,7
3398,0,all_day,14.80120957,7
3398,1,peak,13.629118,7
3398,1,all_day,13.58296404,7
3399,0,peak,15.05141494,7
3399,0,all_day,15.24420365,7
3399,1,peak,14.92869225,7
3399,1,all_day,15.1468351,7
3401,0,peak,13.25109641,7
3401,0,all_day,13.42678436,7
3401,1,peak,13.47694378,7
3401,1,all_day,13.43009871,7
3402,0,peak,14.69675991,7
3402,0,all_day,14.1366987,7
3402,1,peak,15.39985798,7
3402,1,all_day,14.96885141,7
3403,0,peak,13.47779772,7
3403,0,all_day,13.56220655,7
3403,1,peak,10.08646408,7
3403,1,all_day,11.21775188,7
3404,0,peak,18.20041335,7
3404,0,all_day,18.82963131,7
3404,1,peak,18.30566533,7
3404,1,all_day,18.31164605,7
3405,0,peak,14.11099769,7
3405,0,all_day,14.47198289,7
3405,1,peak,12.60751031,7
3405,1,all_day,13.09199098,7
3406,0,peak,15.53517288,7
3406,0,all_day,15.84013363,7
3407,0,peak,15.61829902,7
3407,0,all_day,14.26651761,7
3407,1,peak,10.17270329,7
3407,1,all_day,10.17270329,7
3408,0,peak,15.94578518,7
3408,0,all_day,16.34670499,7
3408,1,peak,17.96369407,7
3408,1,all_day,17.58849201,7
344-13172,0,peak,16.83768892,7
344-13172,0,all_day,17.55152803,7
344-13172,1,peak,17.95830773,7
344-13172,1,all_day,18.45862569,7
35-13172,0,peak,10.98898598,7
35-13172,0,all_day,11.60314277,7
35-13172,1,peak,10.85617551,7
35-13172,1,all_day,11.49226919,7
3540,0,peak,12.74761715,7
3540,0,all_day,13.91711762,7
3547,0,peak,15.59888405,7
3547,0,all_day,15.27504783,7
3580,0,peak,17.52431859,7
3580,0,all_day,18.65866426,7
3580,1,peak,15.83380843,7
3580,1,all_day,18.10755867,7
3638,0,peak,12.19116342,7
3638,0,all_day,12.85009494,7
3639,0,peak,31.77121297,7
3639,0,all_day,31.60767284,7
3664,0,peak,10.97026955,7
3664,0,all_day,10.16843281,7
3665,0,peak,12.31358473,7
3665,0,all_day,12.2753087,7
3705,0,peak,8.38899816,7
3705,0,all_day,9.32549732,7
3705,1,peak,9.76493743,7
3705,1,all_day,9.70830071,7
3706,0,peak,8.59132059,7
3706,0,all_day,9.16569017,7
3706,1,peak,9.09660483,7
3706,1,all_day,9.34912783,7
3707,0,peak,11.9621904,7
3707,0,all_day,12.50297185,7
3707,1,peak,10.17967751,7
3707,1,all_day,11.33141422,7
3709,0,peak,9.52559415,7
3709,0,all_day,10.62841797,7
3709,1,peak,11.43035863,7
3709,1,all_day,11.87631115,7
3711,0,peak,9.69198268,7
3711,0,all_day,10.87096068,7
3711,1,peak,10.77543113,7
3711,1,all_day,11.27164608,7
3712,0,peak,10.25323422,7
3712,0,all_day,10.90713658,7
3712,1,peak,10.93389022,7
3712,1,all_day,12.06431909,7
3713,0,peak,10.2309872,7
3713,0,all_day,10.84394508,7
3713,1,peak,12.72755656,7
3713,1,all_day,12.73723036,7
3714,0,peak,18.63532396,7
3714,0,all_day,20.59137471,7
3714,1,peak,15.80680689,7
3714,1,all_day,15.80680689,7
3715,0,peak,9.55519428,7
3715,0,all_day,12.23479655,7
3715,1,peak,9.50345818,7
3715,1,all_day,9.70266271,7
3716,0,peak,12.04364921,7
3716,0,all_day,12.46865826,7
3716,1,peak,8.78919147,7
3716,1,all_day,10.05177428,7
3717,0,peak,7.46210332,7
3717,0,all_day,9.69019161,7
3717,1,peak,8.34237791,7
3717,1,all_day,9.88925317,7
3718,0,peak,10.99840705,7
3718,0,all_day,10.83360127,7
3718,1,peak,9.61857905,7
3718,1,all_day,9.99466134,7
3719,0,peak,8.76073417,7
3719,0,all_day,9.72649711,7
3719,1,peak,9.30038005,7
3719,1,all_day,9.89831502,7
3720,0,peak,10.06830106,7
3720,0,all_day,10.31628041,7
3720,1,peak,11.13272674,7
3720,1,all_day,11.24578684,7
3721,0,peak,10.49737338,7
3721,0,all_day,10.49737338,7
3721,1,peak,7.38404151,7
3721,1,all_day,7.38404151,7
3722,0,peak,9.43633637,7
3722,0,all_day,10.18481833,7
3722,1,peak,11.9632367,7
3722,1,all_day,12.61841319,7
3724,0,peak,10.22276175,7
3724,0,all_day,10.02312455,7
3726,0,peak,9.93787348,7
3726,0,all_day,10.06099363,7
3726,1,peak,12.89903001,7
3726,1,all_day,12.78322736,7
4,0,peak,10.04472275,7
4,0,all_day,10.5518954,7
4,0,peak,14.94402115,7
4,0,all_day,14.86623518,7
4,0,peak,14.29111915,7
4,0,all_day,14.95575096,7
4,0,peak,14.45703193,7
4,0,all_day,14.36643351,7
4,1,peak,11.03127613,7
4,1,all_day,11.50391526,7
4,1,peak,9.95636204,7
4,1,all_day,10.69463926,7
4,1,peak,17.30139501,7
4,1,all_day,16.42320656,7
4,1,peak,9.92912105,7
4,1,all_day,10.05791909,7
4,1,peak,14.44431914,7
4,1,all_day,14.31779968,7
4-13172,0,peak,8.67052437,7
4-13172,0,all_day,9.21883614,7
4-13172,1,peak,9.12780389,7
4-13172,1,all_day,9.80385069,7
40,0,peak,15.09236811,7
40,0,all_day,15.25101922,7
40,1,peak,12.98664724,7
40,1,all_day,13.0798503,7
40-13172,0,peak,9.90502778,7
40-13172,0,all_day,10.33035029,7
40-13172,1,peak,9.96320153,7
40-13172,1,all_day,10.23933372,7
405,0,peak,14.93643665,7
405,0,all_day,14.93643665,7
41,0,peak,10.23366998,7
41,0,all_day,10.27224309,7
41,1,peak,10.56452319,7
41,1,all_day,10.8041172,7
4109,0,peak,14.33411895,7
4109,0,all_day,14.1333121,7
4116,0,peak,13.69832956,7
4116,0,all_day,13.69832956,7
4116,1,peak,34.24394713,7
4116,1,all_day,22.51258464,7
4119,0,peak,21.90406052,7
4119,0,all_day,22.38377049,7
4119,1,peak,21.10287817,7
4119,1,all_day,21.5324261,7
4126,1,peak,44.93308324,7
4126,1,all_day,36.55398313,7
4127,0,peak,25.64071514,7
4127,0,all_day,23.93181185,7
4127,1,peak,24.57562314,7
4127,1,all_day,25.45465202,7
4128,0,peak,21.56194536,7
4128,0,all_day,22.77289256,7
4128,1,peak,18.85730663,7
4128,1,all_day,19.01438851,7
4129,0,peak,21.09782957,7
4129,0,all_day,22.51163678,7
4129,1,peak,19.90882674,7
4129,1,all_day,21.97917239,7
4130,0,peak,20.00740357,7
4130,0,all_day,20.00740357,7
4130,1,peak,24.5402627,7
4130,1,all_day,24.5402627,7
4131,0,peak,22.61181754,7
4131,0,all_day,22.61181754,7
4133,0,peak,21.23893841,7
4133,0,all_day,22.075513,7
4133,1,peak,24.23299674,7
4133,1,all_day,24.46544492,7
4134,0,peak,28.10519784,7
4134,0,all_day,27.62785369,7
4134,1,peak,26.44194199,7
4134,1,all_day,26.44194199,7
4137,1,peak,23.66654027,7
4137,1,all_day,23.66654027,7
4141,1,peak,23.05878096,7
4141,1,all_day,23.99071583,7
4143,1,peak,35.21625876,7
4143,1,all_day,35.21625876,7
4145,1,peak,32.29745264,7
4145,1,all_day,32.29745264,7
4146,1,peak,37.05731871,7
4146,1,all_day,37.05731871,7
4148,1,peak,27.31988902,7
4148,1,all_day,27.31988902,7
4251,0,peak,15.33926273,7
4251,0,all_day,15.33926273,7
4252,0,peak,15.62928179,7
4252,0,all_day,15.65258821,7
4278,0,peak,19.28120828,7
4278,0,all_day,19.28120828,7
4278,1,peak,13.69435543,7
4278,1,all_day,13.69435543,7
4290,0,peak,16.88129619,7
4290,0,all_day,16.88129619,7
4290,1,peak,16.21857602,7
4290,1,all_day,20.87009655,7
4291,0,peak,1.6232695,7
4291,0,all_day,10.13681994,7
4291,1,peak,16.98076125,7
4291,1,all_day,16.98076125,7
4443,0,peak,6.61702495,7
4443,0,all_day,6.85999142,7
4444,0,peak,5.99662861,7
4444,0,all_day,6.15538209,7
4444,1,peak,6.64105629,7
4444,1,all_day,6.77657159,7
4445,0,peak,9.00920981,7
4445,0,all_day,9.35134394,7
4446,0,peak,8.04873282,7
4446,0,all_day,8.20352584,7
4446,1,peak,7.82144795,7
4446,1,all_day,7.81901429,7
4447,0,peak,6.6830715,7
4447,0,all_day,6.84176417,7
45-13172,0,peak,9.53168919,7
45-13172,0,all_day,10.04105535,7
45-13172,1,peak,9.48129167,7
45-13172,1,all_day,9.88691476,7
4577,0,peak,7.49905522,7
4577,0,all_day,8.50460758,7
4577,1,peak,9.0649068,7
4577,1,all_day,9.56792367,7
46,0,peak,7.9444196,7
46,0,all_day,8.77971502,7
46,1,peak,8.83220461,7
46,1,all_day,8.48899586,7
460-13172,0,peak,18.18983018,7
460-13172,0,all_day,18.90863499,7
460-13172,1,peak,19.11686846,7
460-13172,1,all_day,18.70471327,7
4720,0,peak,19.02984853,7
4720,0,all_day,19.16143467,7
4720,1,peak,15.77625884,7
4720,1,all_day,16.37397873,7
4763,0,peak,7.29504179,7
4763,0,all_day,9.13617184,7
4763,1,peak,8.04746905,7
4763,1,all_day,10.04394038,7
4778,0,peak,15.92735676,7
4778,0,all_day,14.91658302,7
4778,1,peak,21.53308153,7
4778,1,all_day,20.83904894,7
480,0,peak,15.1583055,7
480,0,all_day,15.73115338,7
480,1,peak,16.41161622,7
480,1,all_day,17.0143152,7
4815,0,peak,13.91839131,7
4815,0,all_day,13.99017138,7
4815,1,peak,12.35816352,7
4815,1,all_day,13.35675581,7
4819,0,peak,9.61956095,7
4819,0,all_day,9.42615208,7
4819,1,peak,9.76443325,7
4819,1,all_day,10.00043921,7
482,0,peak,15.88930052,7
482,0,all_day,16.83101322,7
482,1,peak,15.18013254,7
482,1,all_day,15.8701761,7
486,0,peak,16.9846575,7
486,0,all_day,17.74249436,7
486,1,peak,15.52887186,7
486,1,all_day,15.74146255,7
4867,0,peak,8.56895241,7
4867,0,all_day,8.70389089,7
4867,1,peak,8.81918747,7
4867,1,all_day,9.04389991,7
4868,0,peak,11.66286853,7
4868,0,all_day,11.6464353,7
4868,1,peak,12.99676319,7
4868,1,all_day,12.74097841,7
4869,0,peak,7.79340739,7
4869,0,all_day,8.02843018,7
4869,1,peak,8.01288624,7
4869,1,all_day,8.37197681,7
487-13172,0,peak,17.30827956,7
487-13172,0,all_day,18.609648,7
487-13172,1,peak,16.83489438,7
487-13172,1,all_day,18.35727957,7
488,0,peak,13.79573712,7
488,0,all_day,14.18034133,7
488,1,peak,13.29150271,7
488,1,all_day,13.72367443,7
490,0,peak,20.38833481,7
490,0,all_day,20.38833481,7
490,1,peak,20.72090155,7
490,1,all_day,25.37982936,7
492,0,peak,14.79729403,7
492,0,all_day,14.89535631,7
492,1,peak,15.40478951,7
492,1,all_day,16.01029079,7
4928,0,peak,22.70173591,7
4928,0,all_day,21.96708236,7
4929,0,peak,19.07798086,7
4929,0,all_day,19.49960427,7
493,0,peak,24.1581955,7
493,0,all_day,24.59112255,7
493,1,peak,21.81502776,7
493,1,all_day,25.45352335,7
4930,0,peak,16.57783606,7
4930,0,all_day,16.49466672,7
4931,0,peak,22.5061727,7
4931,0,all_day,22.61187213,7
4940,0,peak,15.70478988,7
4940,0,all_day,15.8917062,7
4940,1,peak,16.82740911,7
4940,1,all_day,17.0161689,7
495,0,peak,12.8241349,7
495,0,all_day,12.89011663,7
495,1,peak,17.29763782,7
495,1,all_day,18.74623013,7
498,0,peak,22.98851997,7
498,0,all_day,24.33597693,7
498,1,peak,18.04996622,7
498,1,all_day,19.15043933,7
499,0,peak,21.01699603,7
499,0,all_day,20.60674942,7
499,1,peak,20.20008843,7
499,1,all_day,21.05157683,7
4SCH,0,peak,11.76999176,7
4SCH,0,all_day,11.76999176,7
4SCH,1,peak,12.3613959,7
4SCH,1,all_day,12.3613959,7
5,0,peak,14.29048143,7
5,0,all_day,14.80627215,7
5,0,peak,9.17042856,7
5,0,all_day,9.17042856,7
5,0,peak,18.16575453,7
5,0,all_day,18.87027907,7
5,0,peak,16.43568836,7
5,0,all_day,16.09853266,7
5,1,peak,13.14688304,7
5,1,all_day,13.1008404,7
5,1,peak,12.80551119,7
5,1,all_day,12.78116605,7
5,1,peak,6.2675308,7
5,1,all_day,9.13342858,7
5,1,peak,15.55866095,7
5,1,all_day,14.77443893,7
5,1,peak,15.68751125,7
5,1,all_day,15.06792547,7
50,0,peak,30.45446255,7
50,0,all_day,30.94444158,7
50,1,peak,29.53474752,7
50,1,all_day,28.03006192,7
501,0,peak,15.06432959,7
501,0,all_day,15.06432959,7
501,1,peak,20.23551346,7
501,1,all_day,20.23551346,7
501-13172,0,peak,21.24001127,7
501-13172,0,all_day,21.92329051,7
501-13172,1,peak,21.89706133,7
501-13172,1,all_day,22.67697845,7
502,0,peak,19.87656215,7
502,0,all_day,19.94767938,7
502,1,peak,20.82137123,7
502,1,all_day,20.65250589,7
51,0,peak,14.81191574,7
51,0,all_day,14.88638694,7
51,0,peak,23.6607689,7
51,0,all_day,24.71883327,7
51,0,peak,10.70920056,7
51,0,all_day,10.91234658,7
51,1,peak,14.48866841,7
51,1,all_day,15.5877432,7
51,1,peak,23.21961649,7
51,1,all_day,24.01904683,7
51,1,peak,10.49238951,7
51,1,all_day,10.79915261,7
51-13172,0,peak,8.68022677,7
51-13172,0,all_day,9.25737179,7
51-13172,1,peak,9.11175832,7
51-13172,1,all_day,9.48840137,7
52,0,peak,31.04682354,7
52,0,all_day,30.48701377,7
52,1,peak,15.28137678,7
52,1,all_day,15.81007743,7
52,1,peak,28.16906359,7
52,1,all_day,29.34035728,7
5285,0,peak,13.57958674,7
5285,0,all_day,13.49430781,7
53-13172,0,peak,9.50477882,7
53-13172,0,all_day,9.82824782,7
53-13172,1,peak,10.18616036,7
53-13172,1,all_day,10.44971255,7
55-13172,0,peak,9.4456877,7
55-13172,0,all_day,10.12526566,7
55-13172,1,peak,9.96472624,7
55-13172,1,all_day,10.46015804,7
550-13172,0,peak,23.84043301,7
550-13172,0,all_day,25.00201889,7
550-13172,1,peak,26.41612648,7
550-13172,1,all_day,27.09260623,7
562,0,peak,7.44157638,7
562,0,all_day,7.09875941,7
562,1,peak,8.41170762,7
562,1,all_day,5.98505941,7
563,0,peak,9.43598445,7
563,0,all_day,9.33442282,7
563,1,peak,8.96590749,7
563,1,all_day,9.16449311,7
564,0,peak,10.04497582,7
564,0,all_day,10.16729332,7
565,0,peak,10.37062633,7
565,0,all_day,11.17473061,7
565,1,peak,8.26683303,7
565,1,all_day,8.75255899,7
566,0,peak,9.56051322,7
566,0,all_day,9.71285314,7
566,1,peak,10.49678802,7
566,1,all_day,10.42021725,7
567,0,peak,9.15007419,7
567,0,all_day,9.21878969,7
568,0,peak,9.24615645,7
568,0,all_day,9.06054396,7
571,0,peak,5.67843258,7
571,0,all_day,5.76056052,7
572,0,peak,5.62354113,7
572,0,all_day,5.60986093,7
573,0,peak,7.50939875,7
573,0,all_day,7.69308512,7
574,0,peak,6.58583419,7
574,0,all_day,6.54596094,7
575,0,peak,11.63151151,7
575,0,all_day,11.97917194,7
576,0,peak,11.07977941,7
576,0,all_day,11.37141474,7
576,1,peak,9.87380003,7
576,1,all_day,10.44834903,7
577-13172,0,peak,27.76464131,7
577-13172,0,all_day,28.26897613,7
577-13172,1,peak,27.16214585,7
577-13172,1,all_day,30.05395488,7
5819,0,peak,9.02119966,7
5819,0,all_day,8.81147849,7
5820,0,peak,9.25709562,7
5820,0,all_day,9.33216685,7
589,0,peak,7.85001093,7
589,0,all_day,7.96011026,7
5C1,0,peak,9.95436113,7
5C1,0,all_day,13.29918993,7
5C1,1,peak,12.23003886,7
5C1,1,all_day,11.02806944,7
5C2,1,peak,11.20324543,7
5C2,1,all_day,12.5938437,7
6,0,peak,10.93617781,7
6,0,all_day,11.31173162,7
6,0,peak,16.32474831,7
6,0,all_day,16.69302567,7
6,1,peak,10.35431667,7
6,1,all_day,11.01968792,7
6,1,peak,15.91685393,7
6,1,all_day,15.32423221,7
60,0,peak,14.91607502,7
60,0,all_day,14.50343416,7
60,1,peak,14.77993479,7
60,1,all_day,14.69731822,7
60-13172,0,peak,10.20595742,7
60-13172,0,all_day,10.62844233,7
60-13172,1,peak,10.26989817,7
60-13172,1,all_day,10.76244109,7
601-13172,0,peak,11.85899168,7
601-13172,0,all_day,13.16842813,7
601-13172,1,peak,12.19090738,7
601-13172,1,all_day,12.77936093,7
602-13172,0,peak,9.36472078,7
602-13172,0,all_day,11.52171466,7
602-13172,1,peak,10.5493198,7
602-13172,1,all_day,11.2927334,7
603,0,peak,8.45954577,7
603,0,all_day,8.9027508,7
603-13172,0,peak,9.1310005,7
603-13172,0,all_day,9.44829936,7
603-13172,1,peak,9.03524095,7
603-13172,1,all_day,9.00892031,7
604,0,peak,7.22115479,7
604,0,all_day,7.28845152,7
605,0,peak,12.1228798,7
605,0,all_day,12.16505737,7
605-13172,0,peak,9.35223101,7
605-13172,0,all_day,9.49317659,7
605-13172,1,peak,10.50469441,7
605-13172,1,all_day,10.72733518,7
61,0,peak,10.23565203,7
61,0,all_day,10.58279021,7
61,1,peak,10.35815643,7
61,1,all_day,10.23746743,7
611-13172,1,peak,10.86072337,7
611-13172,1,all_day,11.04184372,7
617-13172,0,peak,8.37773715,7
617-13172,0,all_day,9.00073959,7
617-13172,1,peak,7.61767449,7
617-13172,1,all_day,8.95258748,7
62-13172,0,peak,12.03157979,7
62-13172,0,all_day,12.44823841,7
62-13172,1,peak,11.95318253,7
62-13172,1,all_day,12.5283531,7
621,0,peak,19.47876119,7
621,0,all_day,19.47876119,7
622,0,peak,16.26469729,7
622,0,all_day,16.26469729,7
623,0,peak,24.08259862,7
623,0,all_day,19.23481928,7
623,1,peak,18.66567682,7
623,1,all_day,18.66567682,7
624,0,peak,18.15797861,7
624,0,all_day,18.15797861,7
626,0,peak,13.49117447,7
626,0,all_day,13.49117447,7
627,0,peak,16.25538489,7
627,0,all_day,16.25538489,7
628,0,peak,12.27453301,7
628,0,all_day,12.27453301,7
629,1,peak,15.07908097,7
629,1,all_day,16.59999025,7
632,0,peak,13.10797607,7
632,0,all_day,13.10797607,7
633,1,peak,20.92462469,7
633,1,all_day,20.92462469,7
634,1,peak,14.10344445,7
634,1,all_day,13.79014267,7
636,0,peak,19.09806343,7
636,0,all_day,19.09806343,7
636,1,peak,19.54843963,7
636,1,all_day,19.54843963,7
641,0,peak,10.17425742,7
641,0,all_day,10.17425742,7
641,1,peak,15.27255618,7
641,1,all_day,15.27255618,7
644,0,peak,15.1164139,7
644,0,all_day,15.1164139,7
66-13172,0,peak,8.96561856,7
66-13172,0,all_day,9.38636967,7
66-13172,1,peak,9.06103499,7
66-13172,1,all_day,9.60943703,7
660-13172,0,peak,12.81283923,7
660-13172,0,all_day,13.26652853,7
660-13172,1,peak,12.78878109,7
660-13172,1,all_day,13.94227911,7
662-13172,0,peak,10.37544467,7
662-13172,0,all_day,11.11166973,7
662-13172,1,peak,11.22846858,7
662-13172,1,all_day,11.80556175,7
665-13172,0,peak,12.61853366,7
665-13172,0,all_day,13.59017632,7
665-13172,1,peak,12.8352458,7
665-13172,1,all_day,13.25027979,7
686-13172,0,peak,12.01266612,7
686-13172,0,all_day,13.14962716,7
686-13172,1,peak,11.21656624,7
686-13172,1,all_day,11.6332822,7
690-13172,0,peak,19.48872293,7
690-13172,0,all_day,20.59231009,7
690-13172,1,peak,20.07117086,7
690-13172,1,all_day,20.65342362,7
699,0,peak,26.78650519,7
699,0,all_day,27.27568937,7
699,1,peak,26.38858304,7
699,1,all_day,31.57633576,7
6R,0,peak,12.51503037,7
6R,0,all_day,12.77955126,7
6R,1,peak,11.2370488,7
6R,1,all_day,11.64980981,7
7,0,peak,13.6330812,7
7,0,all_day,13.7127865,7
7,0,peak,10.22011862,7
7,0,all_day,10.8536727,7
7,0,peak,16.96279081,7
7,0,all_day,18.39005699,7
7,0,peak,15.26567674,7
7,0,all_day,14.81676313,7
7,1,peak,14.30893689,7
7,1,all_day,14.0542921,7
7,1,peak,11.2961803,7
7,1,all_day,11.90215708,7
7,1,peak,18.5094724,7
7,1,all_day,19.10053362,7
7,1,peak,15.38188641,7
7,1,all_day,15.51078382,7
70-13172,0,peak,10.96352045,7
70-13172,0,all_day,11.10109851,7
70-13172,1,peak,10.53410966,7
70-13172,1,all_day,10.97285329,7
707,0,peak,22.11408414,7
707,0,all_day,23.21281929,7
707,1,peak,22.94113192,7
707,1,all_day,23.56488585,7
708,0,peak,11.78856775,7
708,0,all_day,11.72434952,7
71,0,peak,10.80042887,7
71,0,all_day,10.97208257,7
71,1,peak,10.12970524,7
71,1,all_day,10.34576717,7
710,0,peak,7.38087984,7
710,0,all_day,7.30796179,7
711,0,peak,6.41819662,7
711,0,all_day,6.5747613,7
712,0,peak,10.07112935,7
712,0,all_day,10.46042153,7
712,1,peak,9.7189271,7
712,1,all_day,9.8477982,7
713,0,peak,9.12981043,7
713,0,all_day,9.29076916,7
714,0,peak,9.5847515,7
714,0,all_day,9.64343883,7
715,0,peak,9.39258827,7
715,0,all_day,9.67983469,7
716,0,peak,9.33580219,7
716,0,all_day,9.56551501,7
720-13172,0,peak,10.48634532,7
720-13172,0,all_day,11.12430727,7
720-13172,1,peak,11.36133192,7
720-13172,1,all_day,11.9324656,7
754-13172,0,peak,10.0800542,7
754-13172,0,all_day,10.40441163,7
754-13172,1,peak,10.44433847,7
754-13172,1,all_day,10.70391883,7
757,0,peak,33.47431746,7
757,0,all_day,34.69342905,7
757,1,peak,23.55827993,7
757,1,all_day,23.02359826,7
76-13172,0,peak,10.85607663,7
76-13172,0,all_day,11.56947094,7
76-13172,1,peak,11.23844197,7
76-13172,1,all_day,11.81092285,7
761-13172,0,peak,13.05472852,7
761-13172,0,all_day,13.45036617,7
761-13172,1,peak,12.36314139,7
761-13172,1,all_day,13.32840651,7
78-13172,0,peak,12.10088401,7
78-13172,0,all_day,12.59276808,7
78-13172,1,peak,12.01343846,7
78-13172,1,all_day,12.28442687,7
791,0,peak,30.92501103,7
791,0,all_day,30.9010947,7
791,1,peak,25.98547828,7
791,1,all_day,28.51760406,7
792,0,peak,29.33789846,7
792,0,all_day,33.43845549,7
792,1,peak,32.71706583,7
792,1,all_day,32.58039315,7
794,0,peak,33.90887457,7
794,0,all_day,33.90887457,7
796,0,peak,22.44952439,7
796,0,all_day,22.44952439,7
797,0,peak,18.10670516,7
797,0,all_day,18.10670516,7
798,0,peak,13.91982115,7
798,0,all_day,14.08479096,7
799,0,peak,13.38388645,7
799,0,all_day,12.29615415,7
799,0,peak,21.11566185,7
799,0,all_day,21.11566185,7
8,0,peak,12.07828048,7
8,0,all_day,12.73839605,7
8,0,peak,18.44034253,7
8,0,all_day,17.5064144,7
8,1,peak,29.23841322,7
8,1,all_day,25.5062986,7
8,1,peak,9.72676741,7
8,1,all_day,10.74068578,7
800,0,peak,11.46452145,7
800,0,all_day,12.51212562,7
801,0,peak,24.70323389,7
801,0,all_day,24.40162555,7
801,0,peak,9.58570731,7
801,0,all_day,9.88144505,7
801,1,peak,24.59975481,7
801,1,all_day,24.59963757,7
802,0,peak,28.10946428,7
802,0,all_day,28.09725933,7
802,1,peak,29.45265079,7
802,1,all_day,29.97273884,7
803,0,peak,33.04350915,7
803,0,all_day,33.07067302,7
803,1,peak,32.52078197,7
803,1,all_day,32.4483191,7
804,0,peak,19.01242102,7
804,0,all_day,19.11608106,7
804,0,peak,7.82100908,7
804,0,all_day,8.43563315,7
804,1,peak,19.4157686,7
804,1,all_day,19.54313691,7
805,0,peak,21.31802587,7
805,0,all_day,21.98354751,7
807,0,peak,20.80651098,7
807,0,all_day,21.29204799,7
807,1,peak,22.41064234,7
807,1,all_day,22.30558714,7
81-13172,0,peak,10.33858922,7
81-13172,0,all_day,10.67553085,7
81-13172,1,peak,9.95776037,7
81-13172,1,all_day,10.32040218,7
853,0,peak,14.70185778,7
853,0,all_day,14.18963074,7
853,1,peak,16.44674182,7
853,1,all_day,16.44674182,7
856,0,peak,14.23704587,7
856,0,all_day,15.62570207,7
856,1,peak,15.03536327,7
856,1,all_day,15.51576914,7
858,0,peak,13.94151383,7
858,0,all_day,13.94151383,7
858,1,peak,13.5870638,7
858,1,all_day,16.73937015,7
861,0,peak,10.91809809,7
861,0,all_day,10.87347648,7
867,0,peak,16.75227525,7
867,0,all_day,16.75227525,7
867,1,peak,19.41476458,7
867,1,all_day,22.16627218,7
868,0,peak,12.59329269,7
868,0,all_day,12.70311998,7
868,1,peak,12.81590828,7
868,1,all_day,14.03834004,7
869,0,peak,15.69579485,7
869,0,all_day,15.69579485,7
869,1,peak,20.29540141,7
869,1,all_day,20.47608392,7
870,0,peak,25.29333523,7
870,0,all_day,23.52158256,7
870,1,peak,19.68380898,7
870,1,all_day,20.88115043,7
871,0,peak,10.67506272,7
871,0,all_day,10.67506272,7
871,1,peak,9.53596108,7
871,1,all_day,9.53596108,7
9,0,peak,23.85596765,7
9,0,all_day,23.53086758,7
9,1,peak,20.91013796,7
9,1,all_day,21.13892782,7
90-13172,0,peak,14.81506526,7
90-13172,0,all_day,15.19410893,7
90-13172,1,peak,13.65605828,7
90-13172,1,all_day,13.94776324,7
900,1,peak,7.10739714,7
900,1,all_day,7.10739714,7
901-13172,0,peak,17.61026292,7
901-13172,0,all_day,18.08693313,7
901-13172,1,peak,19.01428129,7
901-13172,1,all_day,19.27432559,7
91,0,peak,11.60429212,7
91,0,all_day,11.94037314,7
91,1,peak,10.93407166,7
91,1,all_day,11.75655738,7
910-13172,0,peak,22.95468488,7
910-13172,0,all_day,24.45109491,7
910-13172,1,peak,23.38357079,7
910-13172,1,all_day,23.86474584,7
92,0,peak,12.34171584,7
92,0,all_day,12.47151997,7
92,1,peak,12.2813144,7
92,1,all_day,12.37177453,7
92-13172,0,peak,11.96560304,7
92-13172,0,all_day,12.56198824,7
92-13172,1,peak,12.33036671,7
92-13172,1,all_day,12.65134097,7
93,0,peak,11.59959304,7
93,0,all_day,11.88308288,7
93,1,peak,11.82936474,7
93,1,all_day,11.92778265,7
94,1,peak,13.1368162,7
94,1,all_day,13.1368162,7
94-13172,0,peak,11.63462814,7
94-13172,0,all_day,11.95836201,7
94-13172,1,peak,11.17305009,7
94-13172,1,all_day,11.61913339,7
96-13172,0,peak,14.26082152,7
96-13172,0,all_day,14.61125311,7
96-13172,1,peak,13.64294247,7
96-13172,1,all_day,13.5572894,7
97,0,peak,18.74724822,7
97,0,all_day,18.74724822,7
97,1,peak,17.41202972,7
