route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
4,1,offpeak,8.86225785,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,16225.5547410237
4,1,peak,13.82707267,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,16225.5547410237
4,1,all_day,11.1802723,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,16225.5547410237
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,offpeak,35.62625048,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,45247.8328031025
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,peak,33.36117529,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,45247.8328031025
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,all_day,34.6189064,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,45247.8328031025
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,offpeak,35.0378357,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,46022.8020676335
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,peak,30.68072701,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,46022.8020676335
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,all_day,32.40789743,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,46022.8020676335
5391,1,offpeak,14.84388179,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,21850.2088277559
5391,1,peak,13.3654073,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,21850.2088277559
5391,1,all_day,14.24722694,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,21850.2088277559
5391,0,offpeak,12.75590606,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,3510.79522441019
5391,0,peak,12.55911869,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,3510.79522441019
5391,0,all_day,12.67316674,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,3510.79522441019
803,0,offpeak,33.09028295,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,38092.7999506234
803,0,peak,33.04350915,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,38092.7999506234
803,0,all_day,33.07067302,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,38092.7999506234
803,1,offpeak,32.39115439,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,38092.7999506235
803,1,peak,32.52078197,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,38092.7999506235
803,1,all_day,32.4483191,aHR0cHM6Ly9naXRsYWIuY29tL0xBQ01UQS9ndGZzX3JhaWwvcmF3L21hc3Rlci9ndGZzX3JhaWwuemlw,recPnGkwdpnr8jmHB,7,38092.7999506235
164,1,offpeak,27.10496796,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,91724.2407796531
164,1,peak,22.27595682,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,91724.2407796531
164,1,all_day,24.46227346,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,91724.2407796531
164,0,peak,26.75871211,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,91414.0873093114
164,0,all_day,26.75871211,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,91414.0873093114
1381,1,offpeak,49.43864138,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,53382.918104441
1381,1,peak,43.05622545,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,53382.918104441
1381,1,all_day,46.02723075,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,53382.918104441
2033,0,offpeak,39.14156798,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75081.1659261675
2033,0,all_day,39.14156798,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75081.1659261675
2033,1,peak,31.68983038,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75622.9189509757
2033,1,all_day,31.68983038,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,75622.9189509757
21,1,offpeak,27.51281148,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,42967.3043378119
21,1,peak,29.27864481,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,42967.3043378119
21,1,all_day,28.62154838,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,42967.3043378119
21,0,offpeak,29.74345834,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,43957.1713650115
21,0,peak,31.3079638,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,43957.1713650115
21,0,all_day,30.80821476,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1WTg==,rec9RGrya9SjWYp2p,4,43957.1713650115
3424,1,offpeak,16.44019407,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,21071.109703545
3424,1,peak,16.40752361,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,21071.109703545
3424,1,all_day,16.42192335,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,21071.109703545
3424,0,offpeak,18.1723714,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,22233.9463267845
3424,0,peak,16.71107578,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,22233.9463267845
3424,0,all_day,17.35860799,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,22233.9463267845
155,1,offpeak,14.92618909,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,15104.2139730657
155,1,peak,17.1228276,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,15104.2139730657
155,1,all_day,16.03376448,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,15104.2139730657
155,0,offpeak,15.58573553,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,12525.4203896011
155,0,peak,16.10864187,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,12525.4203896011
155,0,all_day,15.863007,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,12525.4203896011
66,0,offpeak,9.69618865,aHR0cHM6Ly9wcmVzaWRpb2J1cy5jb20vZ3Rmcw==,recsBfXgev9ICDCY1,4,17724.661186949
66,0,peak,9.60875293,aHR0cHM6Ly9wcmVzaWRpb2J1cy5jb20vZ3Rmcw==,recsBfXgev9ICDCY1,4,17724.661186949
66,0,all_day,9.63628699,aHR0cHM6Ly9wcmVzaWRpb2J1cy5jb20vZ3Rmcw==,recsBfXgev9ICDCY1,4,17724.661186949
16672,1,offpeak,32.50400313,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,61942.9524781452
16672,1,peak,26.76757293,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,61942.9524781452
16672,1,all_day,29.22301907,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,61942.9524781452
16672,0,offpeak,31.13896606,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,60639.4239431507
16672,0,all_day,31.13896606,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,60639.4239431507
4819,1,offpeak,10.31126332,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,15978.8929832898
4819,1,peak,9.76443325,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,15978.8929832898
4819,1,all_day,10.00043921,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,15978.8929832898
4819,0,offpeak,9.2120312,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,15947.9653468505
4819,0,peak,9.61956095,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,15947.9653468505
4819,0,all_day,9.42615208,aHR0cHM6Ly9yZWRvbmRvYmVhY2hiY3QuY29tL2d0ZnM=,rec8zhnCPETu6qEiH,7,15947.9653468505
2031,0,offpeak,27.45194532,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,47185.3496884405
2031,0,all_day,27.45194532,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,47185.3496884405
2031,1,offpeak,31.35233915,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,39651.9731372819
2031,1,peak,28.50070989,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,39651.9731372819
2031,1,all_day,29.85859323,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9sYWtldHJhbnNpdC1jYS11cy9sYWtldHJhbnNpdC1jYS11cy56aXA=,recPwXKbGLL4aIqXV,1,39651.9731372819
2037,0,offpeak,13.54901178,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,10589.4186050454
2037,0,peak,13.64667906,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,10589.4186050454
2037,0,all_day,13.60051926,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,10589.4186050454
2037,1,offpeak,13.04507263,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,10840.7499906296
2037,1,peak,12.95957508,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,10840.7499906296
2037,1,all_day,12.99810999,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,10840.7499906296
1692,0,offpeak,10.20400857,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,25196.1675080232
1692,0,peak,10.93588331,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,25196.1675080232
1692,0,all_day,10.61608642,aHR0cHM6Ly9jaXR5Y29tbWJ1cy5jb20vZ3Rmcw==,recd0hxcumVMausDU,7,25196.1675080232
20,0,offpeak,15.05019474,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,48154.4683616859
20,0,peak,15.21034855,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,48154.4683616859
20,0,all_day,15.14907385,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,48154.4683616859
14213,0,offpeak,15.0287495,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,16971.6040276612
14213,0,peak,15.87642294,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,16971.6040276612
14213,0,all_day,15.33556033,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,16971.6040276612
14213,1,offpeak,17.97361524,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,11094.0580312387
14213,1,peak,16.98675361,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,11094.0580312387
14213,1,all_day,17.63216281,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,11094.0580312387
580,0,offpeak,25.88311316,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,26995.8476258695
580,0,peak,21.8844591,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,26995.8476258695
580,0,all_day,23.67186726,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,26995.8476258695
580,1,offpeak,23.26079135,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,27685.1323486971
580,1,peak,19.17123612,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,27685.1323486971
580,1,all_day,21.12730754,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,27685.1323486971
CC,0,offpeak,43.66590987,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1BTQ==,recvEBkSBc7UxlarC,4,183059.65581619
CC,0,peak,47.29167936,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1BTQ==,recvEBkSBc7UxlarC,4,183059.65581619
CC,0,all_day,45.40652904,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1BTQ==,recvEBkSBc7UxlarC,4,183059.65581619
CC,1,offpeak,43.60722726,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1BTQ==,recvEBkSBc7UxlarC,4,183020.709269902
CC,1,peak,45.3203979,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1BTQ==,recvEBkSBc7UxlarC,4,183020.709269902
CC,1,all_day,44.2784564,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1BTQ==,recvEBkSBc7UxlarC,4,183020.709269902
a9d05859-3640-4d5f-aef5-895caea21d26,0,offpeak,29.00236822,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,48561.3789579135
a9d05859-3640-4d5f-aef5-895caea21d26,0,all_day,29.00236822,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,48561.3789579135
2,0,offpeak,15.91790148,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,12550.0515741795
2,0,peak,16.60742226,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,12550.0515741795
2,0,all_day,16.29681124,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,12550.0515741795
14212,0,offpeak,32.51659804,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,57374.5081383874
14212,0,all_day,32.51659804,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,57374.5081383874
161,0,offpeak,40.86054477,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,117522.946886076
161,0,peak,48.19078656,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,117522.946886076
161,0,all_day,43.04294823,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,117522.946886076
161,1,offpeak,43.84286956,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,116140.066017268
161,1,all_day,43.84286956,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,116140.066017268
378,0,offpeak,18.42284367,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,19742.5185592614
378,0,peak,21.66062378,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,19742.5185592614
378,0,all_day,20.12996752,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9iZWF1bW9udC1jYS11cy9iZWF1bW9udC1jYS11cy56aXA=,reciWrBgYsAIm9eKK,8,19742.5185592614
4,0,offpeak,14.25761696,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,22819.4360297713
4,0,peak,15.14074432,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,22819.4360297713
4,0,all_day,14.74950169,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,22819.4360297713
4769,1,offpeak,19.99064794,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,15798.9954361636
4769,1,peak,20.65327951,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,15798.9954361636
4769,1,all_day,20.31656217,aHR0cHM6Ly92aXNhbGlhdHJhbnNpdC5pbmZvL0dURlM=,rec6gNibVKjDVy4aX,6,15798.9954361636
