route_id,direction_id,time_period,speed_mph,district_name
5C1,1,peak,12.23003886,07
5C2,1,offpeak,13.53246544,07
5C2,1,peak,11.20324543,07
60-13172,0,offpeak,11.08581293,07
60-13172,0,peak,10.20595742,07
60-13172,1,offpeak,11.27290827,07
60-13172,1,peak,10.26989817,07
601-13172,0,offpeak,14.21281703,07
601-13172,0,peak,11.85899168,07
601-13172,1,offpeak,13.33091664,07
601-13172,1,peak,12.19090738,07
602-13172,0,offpeak,15.18815718,07
602-13172,0,peak,9.36472078,07
602-13172,1,offpeak,11.93404734,07
602-13172,1,peak,10.5493198,07
603-13172,0,offpeak,9.75488334,07
603-13172,0,peak,9.1310005,07
603-13172,1,offpeak,8.98540245,07
603-13172,1,peak,9.03524095,07
605-13172,0,offpeak,9.64904892,07
605-13172,0,peak,9.35223101,07
605-13172,1,offpeak,10.99686071,07
605-13172,1,peak,10.50469441,07
611-13172,1,offpeak,11.20657928,07
611-13172,1,peak,10.86072337,07
617-13172,0,offpeak,9.49087549,07
617-13172,0,peak,8.37773715,07
617-13172,1,offpeak,10.23948922,07
617-13172,1,peak,7.61767449,07
62-13172,0,offpeak,12.82988665,07
62-13172,0,peak,12.03157979,07
62-13172,1,offpeak,12.93554341,07
62-13172,1,peak,11.95318253,07
66-13172,0,offpeak,9.74464685,07
66-13172,0,peak,8.96561856,07
66-13172,1,offpeak,10.19845741,07
66-13172,1,peak,9.06103499,07
660-13172,0,offpeak,13.62391142,07
660-13172,0,peak,12.81283923,07
660-13172,1,offpeak,14.82850667,07
660-13172,1,peak,12.78878109,07
662-13172,0,offpeak,11.8282944,07
662-13172,0,peak,10.37544467,07
662-13172,1,offpeak,12.40306256,07
662-13172,1,peak,11.22846858,07
665-13172,0,offpeak,14.50393912,07
665-13172,0,peak,12.61853366,07
665-13172,1,offpeak,13.58439489,07
665-13172,1,peak,12.8352458,07
686-13172,0,offpeak,14.35753421,07
686-13172,0,peak,12.01266612,07
686-13172,1,offpeak,12.14071311,07
686-13172,1,peak,11.21656624,07
690-13172,0,offpeak,21.68376402,07
690-13172,0,peak,19.48872293,07
690-13172,1,offpeak,21.17111022,07
690-13172,1,peak,20.07117086,07
6R,0,offpeak,13.16581643,07
6R,0,peak,12.51503037,07
6R,1,offpeak,12.32912268,07
6R,1,peak,11.2370488,07
70-13172,0,offpeak,11.21816845,07
70-13172,0,peak,10.96352045,07
70-13172,1,offpeak,11.34498524,07
70-13172,1,peak,10.53410966,07
720-13172,0,offpeak,11.77701354,07
720-13172,0,peak,10.48634532,07
720-13172,1,offpeak,12.5116562,07
720-13172,1,peak,11.36133192,07
754-13172,0,offpeak,10.73286482,07
754-13172,0,peak,10.0800542,07
754-13172,1,offpeak,10.97511009,07
754-13172,1,peak,10.44433847,07
76-13172,0,offpeak,12.18550845,07
76-13172,0,peak,10.85607663,07
76-13172,1,offpeak,12.27821961,07
76-13172,1,peak,11.23844197,07
761-13172,0,offpeak,13.84091552,07
761-13172,0,peak,13.05472852,07
761-13172,1,offpeak,14.22305003,07
761-13172,1,peak,12.36314139,07
78-13172,0,offpeak,13.08672753,07
78-13172,0,peak,12.10088401,07
78-13172,1,offpeak,12.53192646,07
78-13172,1,peak,12.01343846,07
81-13172,0,offpeak,10.95250116,07
81-13172,0,peak,10.33858922,07
81-13172,1,offpeak,10.6367303,07
81-13172,1,peak,9.95776037,07
90-13172,0,offpeak,15.56398131,07
90-13172,0,peak,14.81506526,07
90-13172,1,offpeak,14.19675513,07
90-13172,1,peak,13.65605828,07
901-13172,0,offpeak,18.47163778,07
901-13172,0,peak,17.61026292,07
901-13172,1,offpeak,19.55894834,07
901-13172,1,peak,19.01428129,07
910-13172,0,offpeak,26.12125924,07
910-13172,0,peak,22.95468488,07
910-13172,1,offpeak,24.35435029,07
910-13172,1,peak,23.38357079,07
92-13172,0,offpeak,13.04134014,07
92-13172,0,peak,11.96560304,07
92-13172,1,offpeak,12.91018242,07
92-13172,1,peak,12.33036671,07
94-13172,0,offpeak,12.27014565,07
94-13172,0,peak,11.63462814,07
94-13172,1,offpeak,12.04534833,07
94-13172,1,peak,11.17305009,07
96-13172,0,offpeak,14.94444267,07
96-13172,0,peak,14.26082152,07
96-13172,1,offpeak,13.48121643,07
96-13172,1,peak,13.64294247,07
1,0,offpeak,12.64429436,08
1,0,peak,12.84267613,08
1,1,offpeak,12.86151192,08
1,1,peak,11.86671333,08
3,0,offpeak,14.8997852,08
3,0,peak,13.49549234,08
3,1,offpeak,13.5829033,08
3,1,peak,11.80419776,08
8,0,offpeak,18.51298518,08
8,0,peak,19.44745467,08
8,1,offpeak,17.81097703,08
8,1,peak,17.76850296,08
9,0,offpeak,21.84777348,08
9,0,peak,22.65099912,08
9,1,offpeak,22.68572271,08
9,1,peak,23.57534562,08
10,0,offpeak,11.80157374,08
10,0,peak,13.52330982,08
10,1,offpeak,11.72779222,08
10,1,peak,13.31458653,08
11,0,offpeak,18.2385866,08
11,0,peak,14.17531911,08
11,1,offpeak,12.73504649,08
11,1,peak,14.3764443,08
12,0,offpeak,12.52449195,08
12,0,peak,12.56304046,08
12,1,offpeak,13.30315542,08
12,1,peak,12.78094116,08
13,0,offpeak,11.77655442,08
13,0,peak,12.84735139,08
13,1,offpeak,13.11801205,08
13,1,peak,14.08158149,08
14,0,offpeak,14.54168951,08
14,0,peak,14.03492757,08
14,1,offpeak,14.96495518,08
14,1,peak,13.97372948,08
15,0,offpeak,14.66003873,08
15,0,peak,14.22401261,08
15,1,offpeak,15.79087862,08
15,1,peak,14.97799398,08
16,0,offpeak,14.34374565,08
16,0,peak,13.38742223,08
16,1,offpeak,15.19233661,08
16,1,peak,14.97469322,08
18,1,offpeak,18.95861342,08
18,1,peak,18.67230825,08
19,0,offpeak,15.45072655,08
19,0,peak,16.10647332,08
19,1,offpeak,14.54935512,08
19,1,peak,15.25167603,08
20,0,offpeak,16.08131738,08
20,0,peak,16.02223099,08
20,1,offpeak,17.81481847,08
20,1,peak,16.43599006,08
21,0,offpeak,17.47532618,08
21,0,peak,14.18209428,08
21,1,offpeak,13.04228892,08
21,1,peak,11.98860065,08
22,0,offpeak,17.11200212,08
22,0,peak,17.10987664,08
22,1,offpeak,19.1585512,08
22,1,peak,19.18973403,08
23,0,offpeak,14.74740565,08
23,0,peak,15.92115483,08
23,1,offpeak,15.1496877,08
23,1,peak,14.74742835,08
24,0,offpeak,13.09481536,08
24,0,peak,12.15222797,08
24,1,offpeak,12.36147301,08
24,1,peak,12.90667457,08
27,0,offpeak,22.34159743,08
27,0,peak,21.45698962,08
27,1,offpeak,24.53775324,08
27,1,peak,25.06579299,08
28,0,offpeak,19.91831917,08
28,0,peak,20.25982641,08
28,1,offpeak,17.68661034,08
28,1,peak,17.67931508,08
29,0,offpeak,16.26005455,08
29,0,peak,15.31988025,08
29,1,offpeak,15.83716057,08
29,1,peak,16.92058806,08
30,1,offpeak,14.6752834,08
30,1,peak,17.31775162,08
31,0,offpeak,22.52711712,08
31,0,peak,23.81717429,08
31,1,offpeak,25.66060443,08
31,1,peak,24.50053672,08
41,0,offpeak,20.30393432,08
41,0,peak,19.71903351,08
41,1,offpeak,19.09976024,08
41,1,peak,18.54945449,08
44,0,offpeak,14.44519191,08
44,0,peak,13.95807252,08
44,1,offpeak,13.53915685,08
44,1,peak,12.09408632,08
49,0,offpeak,12.64175198,08
49,0,peak,12.07426768,08
49,1,offpeak,13.75723063,08
49,1,peak,12.44120919,08
51,1,offpeak,14.92507428,08
51,1,peak,14.94040058,08
55,1,offpeak,11.3505086,08
55,1,peak,10.35174696,08
56,1,offpeak,12.81541775,08
56,1,peak,11.91358382,08
61,0,offpeak,16.04334641,08
61,0,peak,18.80562265,08
61,1,offpeak,18.97672253,08
61,1,peak,17.37664668,08
74,0,offpeak,19.48216749,08
74,0,peak,19.01500831,08
74,1,offpeak,19.82602035,08
74,1,peak,19.33383972,08
79,0,offpeak,20.03369807,08
79,0,peak,18.54465864,08
79,1,offpeak,20.88641278,08
79,1,peak,20.69389427,08
200,0,offpeak,27.7643615,08
200,0,peak,27.3189287,08
200,1,offpeak,31.18358564,08
200,1,peak,27.10979412,08
204,0,offpeak,21.64061432,08
204,0,peak,21.04171024,08
204,1,offpeak,22.66483835,08
204,1,peak,26.21661703,08
206,1,offpeak,37.03669084,08
206,1,peak,22.26523618,08
352,0,offpeak,12.04393936,08
352,0,peak,11.96813005,08
352,1,offpeak,16.25357272,08
352,1,peak,17.72905924,08
354,0,offpeak,13.83531446,08
354,0,peak,13.42696758,08
354,1,offpeak,9.66671081,08
354,1,peak,8.99641432,08
374,0,offpeak,21.58545827,08
374,0,peak,23.20091169,08
378,0,offpeak,18.42284367,08
378,0,peak,21.66062378,08
1381,1,offpeak,49.43864138,08
1381,1,peak,43.05622545,08
3202,0,offpeak,27.59508588,08
3202,0,peak,19.63911751,08
3203,0,offpeak,17.41192029,08
3203,0,peak,16.7078347,08
3203,1,offpeak,17.10618733,08
3203,1,peak,18.87500502,08
3204,0,offpeak,30.96854156,08
3204,0,peak,29.6481322,08
3204,1,offpeak,30.58819507,08
3204,1,peak,29.37959727,08
3205,0,offpeak,36.83731938,08
3205,0,peak,38.48404253,08
3205,1,offpeak,33.22283408,08
3205,1,peak,32.54233662,08
3206,0,offpeak,20.79120594,08
3206,0,peak,18.52631588,08
3206,1,offpeak,24.84959029,08
3206,1,peak,24.05207745,08
3207,0,offpeak,24.57847414,08
3207,0,peak,24.22004672,08
3207,1,offpeak,20.61823996,08
3207,1,peak,22.13013689,08
3208,0,offpeak,18.90719303,08
3208,0,peak,16.52662808,08
3209,0,offpeak,25.09524396,08
3209,0,peak,25.45704381,08
3209,1,offpeak,20.87365251,08
3209,1,peak,23.50920604,08
3210,0,offpeak,18.91147142,08
3210,0,peak,19.22826647,08
3210,1,offpeak,19.47210913,08
3210,1,peak,19.62047907,08
3211,0,offpeak,25.12265819,08
3211,0,peak,23.66328951,08
3211,1,offpeak,14.97940312,08
3211,1,peak,19.67908318,08
3213,0,offpeak,24.95408641,08
3213,0,peak,25.84774825,08
3213,1,offpeak,21.75912966,08
3213,1,peak,19.48279888,08
3215,0,offpeak,18.00698767,08
3215,0,peak,19.06550194,08
3215,1,offpeak,15.16401301,08
3215,1,peak,14.75101556,08
3216,0,offpeak,17.4338596,08
3216,0,peak,16.20960878,08
3216,1,offpeak,19.04911389,08
3216,1,peak,17.52936705,08
3218,0,offpeak,17.68912151,08
3218,0,peak,17.40513258,08
3218,1,offpeak,19.23624967,08
3218,1,peak,18.31339324,08
3219,0,offpeak,20.40577896,08
3219,0,peak,20.3731316,08
3219,1,offpeak,17.84061455,08
3219,1,peak,18.68755568,08
3220,0,offpeak,24.94283489,08
3220,0,peak,22.51008619,08
3220,1,offpeak,35.82936212,08
3220,1,peak,28.91230497,08
3224,0,offpeak,23.37454127,08
3224,0,peak,19.89225061,08
3224,1,offpeak,23.33886345,08
3224,1,peak,17.4076206,08
3226,0,offpeak,35.11410211,08
3226,0,peak,36.28971916,08
3226,1,offpeak,30.27820757,08
3226,1,peak,36.68816853,08
3227,0,offpeak,40.49555254,08
3227,0,peak,39.65044311,08
3227,1,offpeak,32.04950191,08
3227,1,peak,30.66941679,08
3228,0,offpeak,18.30724683,08
3228,0,peak,17.61452432,08
3228,1,offpeak,21.18254521,08
3228,1,peak,19.99462329,08
3229,0,offpeak,30.15276499,08
3229,0,peak,30.7145292,08
3229,1,offpeak,21.82360151,08
3229,1,peak,23.2224651,08
3239,0,offpeak,8.64187484,08
3239,0,peak,11.33578365,08
3239,1,offpeak,13.66993339,08
3239,1,peak,13.50121612,08
3240,0,offpeak,11.6774602,08
3240,0,peak,12.44098645,08
3240,1,offpeak,13.26442062,08
3240,1,peak,14.20310938,08
3241,0,offpeak,18.75516218,08
3241,0,peak,19.12761313,08
3241,1,offpeak,19.30475221,08
3241,1,peak,17.52268544,08
3242,0,offpeak,18.30998764,08
3242,0,peak,18.3696188,08
3242,1,offpeak,17.94666828,08
3242,1,peak,17.75842703,08
4500,0,offpeak,20.20692429,08
4500,0,peak,20.41275646,08
4500,1,offpeak,21.33494283,08
4500,1,peak,21.39067772,08
5330,0,offpeak,18.46308176,08
5330,0,peak,16.77101595,08
5330,1,offpeak,14.47183314,08
5330,1,peak,13.74647456,08
5964,0,offpeak,16.46535869,08
5964,0,peak,16.29636863,08
5965,0,offpeak,20.5752759,08
5965,0,peak,23.09794378,08
5967,1,offpeak,32.53915068,08
5967,1,peak,33.33756839,08
11036,0,offpeak,12.46505448,08
11036,0,peak,13.00579397,08
11036,1,offpeak,12.96596695,08
11036,1,peak,12.62419837,08
11037,0,offpeak,15.28468299,08
11037,0,peak,14.90789281,08
11037,1,offpeak,14.76488743,08
11037,1,peak,15.64230931,08
11038,0,offpeak,12.96985783,08
11038,0,peak,13.12604918,08
11038,1,offpeak,15.26453597,08
11038,1,peak,14.20164844,08
11039,0,offpeak,16.986198,08
11039,0,peak,16.90094463,08
11039,1,offpeak,16.16138211,08
11039,1,peak,16.64818061,08
11040,0,offpeak,15.27307632,08
11040,0,peak,15.67223125,08
11040,1,offpeak,15.90403397,08
11040,1,peak,15.5578704,08
11041,0,offpeak,15.17770281,08
11041,0,peak,14.6481776,08
11041,1,offpeak,15.38386141,08
11041,1,peak,15.72438588,08
11042,0,offpeak,15.7536789,08
11042,0,peak,15.00623532,08
11042,1,offpeak,15.55774736,08
11042,1,peak,14.94806705,08
11043,0,offpeak,34.68483356,08
11043,0,peak,31.65950753,08
11043,1,offpeak,32.06720353,08
11043,1,peak,27.45468276,08
11044,0,offpeak,15.44452401,08
11044,0,peak,15.24273143,08
11044,1,offpeak,11.85863448,08
11044,1,peak,11.53766846,08
11046,0,offpeak,14.78813305,08
11046,0,peak,14.2810321,08
11052,0,offpeak,15.10185237,08
11052,0,peak,14.69781545,08
11053,0,offpeak,17.66548432,08
11053,0,peak,16.21238729,08
11053,1,offpeak,18.48029237,08
11053,1,peak,17.17004451,08
11054,0,offpeak,15.58097699,08
11054,0,peak,15.31685512,08
11054,1,offpeak,15.08852153,08
11054,1,peak,15.09146711,08
11055,0,offpeak,16.8431868,08
11055,0,peak,15.3199985,08
11055,1,offpeak,14.21726583,08
11055,1,peak,14.60664946,08
11056,0,offpeak,16.3749579,08
11056,0,peak,18.1859304,08
11056,1,offpeak,17.77605661,08
11056,1,peak,17.63490317,08
11057,0,offpeak,15.70679836,08
11057,0,peak,15.83027529,08
11057,1,offpeak,17.24679158,08
11057,1,peak,15.79773634,08
11058,0,offpeak,16.74168732,08
11058,0,peak,15.29094326,08
11058,1,offpeak,14.62577402,08
11058,1,peak,14.63103298,08
11059,0,offpeak,14.92590482,08
11059,0,peak,15.6605686,08
11059,1,offpeak,14.51291677,08
11059,1,peak,14.96590811,08
11060,0,offpeak,15.94890211,08
11060,0,peak,15.46185074,08
11060,1,offpeak,14.02042212,08
11060,1,peak,14.89116289,08
11061,0,offpeak,13.92667967,08
11061,0,peak,14.86961632,08
11061,1,offpeak,15.28411747,08
11061,1,peak,15.32865471,08
11062,0,offpeak,13.64067086,08
11062,0,peak,14.08031746,08
11062,1,offpeak,13.98369519,08
11062,1,peak,14.34577359,08
11063,0,offpeak,16.91960242,08
11063,0,peak,17.22818123,08
11063,1,offpeak,16.99301739,08
11063,1,peak,15.61613278,08
11064,0,offpeak,13.89874755,08
11064,0,peak,13.52943698,08
11064,1,offpeak,16.55609122,08
11064,1,peak,14.65977986,08
11662,0,offpeak,51.32072131,08
11662,0,peak,42.23845357,08
11662,1,offpeak,40.96728197,08
11662,1,peak,33.8260158,08
16684,0,offpeak,22.32663576,08
16684,0,peak,20.04503871,08
76158,0,offpeak,23.92272629,08
76158,0,peak,23.40669582,08
765,0,offpeak,14.99518498,09
765,0,peak,16.27150429,09
6178,1,offpeak,9.08204543,09
6178,1,peak,13.82389542,09
76756,0,offpeak,15.87401974,09
76756,0,peak,12.39389091,09
76756,1,offpeak,16.40356218,09
76756,1,peak,17.9099492,09
1,0,offpeak,11.49593883,10
1,0,peak,11.74242749,10
2,0,offpeak,11.26963774,10
2,0,peak,11.68835296,10
3,0,offpeak,15.54923961,10
3,0,peak,15.87072502,10
4,0,offpeak,15.38010072,10
4,0,peak,14.94597591,10
4,1,offpeak,16.4402426,10
4,1,peak,14.76870154,10
5,0,offpeak,12.26875592,10
5,0,peak,14.70312933,10
5,1,offpeak,8.10584306,10
5,1,peak,8.22857163,10
6,0,offpeak,16.42890611,10
6,0,peak,14.69838841,10
9,0,offpeak,16.35425946,10
9,0,peak,14.39221827,10
9,1,offpeak,12.10092563,10
9,1,peak,10.53733039,10
40,0,offpeak,15.15392712,10
40,0,peak,15.49811208,10
40,1,offpeak,14.94609347,10
40,1,peak,15.39612715,10
43,0,offpeak,11.32874898,10
43,0,peak,11.99118525,10
43,1,offpeak,11.48034215,10
43,1,peak,11.40432386,10
44,0,offpeak,16.35876128,10
44,0,peak,16.26186085,10
44,1,offpeak,11.77121821,10
44,1,peak,10.90160375,10
47,0,offpeak,11.92241464,10
47,0,peak,8.75757378,10
47,1,offpeak,9.34629517,10
47,1,peak,9.26611042,10
49,0,offpeak,9.44459564,10
49,0,peak,9.43864598,10
49,1,offpeak,7.59935573,10
49,1,peak,8.05207944,10
90,0,offpeak,26.27145462,10
90,0,peak,25.67440643,10
90,1,offpeak,27.41829983,10
90,1,peak,26.17277716,10
91,0,offpeak,18.22421036,10
91,0,peak,21.27182336,10
91,1,offpeak,17.30528311,10
91,1,peak,17.87153709,10
93,0,offpeak,16.33033147,10
93,0,peak,15.76249534,10
93,1,offpeak,19.98688803,10
93,1,peak,19.60850401,10
95,0,offpeak,40.7753086,10
95,0,peak,28.53187795,10
95,1,offpeak,18.11556001,10
95,1,peak,25.96401474,10
97,0,offpeak,27.14248535,10
97,0,peak,24.8374347,10
97,1,offpeak,34.72107307,10
97,1,peak,32.42450653,10
150,0,offpeak,33.72532781,10
150,0,peak,37.06637165,10
150,1,offpeak,41.1621145,10
150,1,peak,39.02914079,10
163,0,offpeak,40.24249625,10
163,0,peak,39.01824719,10
277,1,offpeak,23.52506582,10
277,1,peak,23.62163224,10
510,0,offpeak,17.71996358,10
510,0,peak,18.70814773,10
510,1,offpeak,16.22436582,10
510,1,peak,16.5359896,10
515,0,offpeak,13.61674987,10
515,0,peak,15.14239472,10
515,1,offpeak,14.11180641,10
515,1,peak,15.4675042,10
525,0,offpeak,11.75807826,10
525,0,peak,11.85974539,10
525,1,offpeak,12.94169758,10
525,1,peak,13.59852617,10
545,0,offpeak,15.26400723,10
545,0,peak,15.08369866,10
545,1,offpeak,15.22663458,10
545,1,peak,14.18569761,10
555,0,offpeak,14.35650506,10
555,0,peak,14.26631725,10
555,1,offpeak,19.00555986,10
555,1,peak,19.37571031,10
566,0,offpeak,19.47215607,10
566,0,peak,19.53499632,10
566,1,offpeak,18.91142677,10
566,1,peak,16.95688918,10
578,0,offpeak,14.81545796,10
578,0,peak,14.88847097,10
578,1,offpeak,15.03376234,10
578,1,peak,14.0322254,10
16611,0,offpeak,8.67678886,10
16611,0,peak,13.78770955,10
16611,1,offpeak,13.42655678,10
16611,1,peak,15.55494553,10
16612,0,offpeak,10.72874517,10
16612,0,peak,9.37894363,10
16612,1,offpeak,15.24761478,10
16612,1,peak,16.75943152,10
16613,0,offpeak,12.98756177,10
16613,0,peak,14.04512808,10
16613,1,offpeak,13.22638771,10
16613,1,peak,13.51812824,10
16614,0,offpeak,18.90296525,10
16614,0,peak,16.88593294,10
16615,1,offpeak,13.42511077,10
16615,1,peak,14.25546751,10
16616,0,offpeak,15.52271007,10
16616,0,peak,16.17720413,10
40 L,0,offpeak,15.034982,10
40 L,0,peak,15.02030468,10
40 L,1,offpeak,14.10235387,10
40 L,1,peak,16.12843559,10
ACETrain,0,offpeak,42.06713551,10
ACETrain,0,peak,42.30265637,10
1,0,offpeak,11.50688515,11
1,0,peak,10.69574832,11
1,1,offpeak,10.9984625,11
1,1,peak,10.65527302,11
2,0,offpeak,10.11323762,11
2,0,peak,9.53749671,11
2,1,offpeak,10.45810091,11
2,1,peak,9.84000254,11
3,0,offpeak,9.14020795,11
3,0,peak,8.47471021,11
3,1,offpeak,9.44699478,11
3,1,peak,9.33032295,11
4,0,offpeak,12.84475105,11
4,0,peak,11.80847631,11
4,1,offpeak,12.85841832,11
4,1,peak,12.29109791,11
5,0,offpeak,12.38043164,11
5,0,peak,11.35026889,11
5,1,offpeak,9.48239553,11
5,1,peak,9.16472773,11
6,0,offpeak,11.78486022,11
6,0,peak,11.21102492,11
6,1,offpeak,11.66024452,11
6,1,peak,10.67728847,11
7,0,offpeak,9.94988839,11
7,0,peak,9.18167033,11
7,1,offpeak,9.51587381,11
7,1,peak,8.56115861,11
8,0,offpeak,11.5923741,11
8,0,peak,12.18058187,11
8,1,offpeak,13.3760926,11
8,1,peak,13.15230261,11
9,0,offpeak,13.02168676,11
9,0,peak,12.03740458,11
9,1,offpeak,13.11168678,11
9,1,peak,12.00035429,11
10,0,offpeak,10.36099411,11
10,0,peak,9.13668449,11
10,1,offpeak,10.8732436,11
10,1,peak,9.762121,11
11,0,offpeak,12.46137367,11
11,0,peak,11.40693426,11
11,1,offpeak,11.93626123,11
11,1,peak,11.42687523,11
12,0,offpeak,12.744389,11
12,0,peak,12.28455195,11
12,1,offpeak,12.93239567,11
12,1,peak,11.93114339,11
13,0,offpeak,11.19599063,11
13,0,peak,10.80904314,11
13,1,offpeak,11.01716372,11
13,1,peak,10.39685135,11
14,0,offpeak,10.08117458,11
14,0,peak,10.57026896,11
14,1,offpeak,13.63110567,11
14,1,peak,12.66978556,11
18,0,offpeak,20.36803534,11
18,0,peak,18.06725854,11
20,0,offpeak,20.9959208,11
20,0,peak,20.99094096,11
20,1,offpeak,21.66874408,11
20,1,peak,19.43853355,11
25,0,offpeak,15.6021199,11
25,0,peak,16.10747414,11
25,1,offpeak,20.76599825,11
25,1,peak,18.28235546,11
27,0,offpeak,12.86266117,11
27,0,peak,11.35232642,11
27,1,offpeak,11.62732686,11
27,1,peak,11.1826429,11
28,0,offpeak,11.68501388,11
28,0,peak,10.25119718,11
28,1,offpeak,8.83227312,11
28,1,peak,9.65975307,11
30,0,offpeak,13.01902567,11
30,0,peak,12.91690581,11
30,1,offpeak,14.27318482,11
30,1,peak,13.73132322,11
31,0,offpeak,19.56490702,11
31,0,peak,16.03276049,11
31,1,offpeak,15.4422918,11
31,1,peak,14.67774043,11
35,0,offpeak,8.47493482,11
35,0,peak,8.01034308,11
35,1,offpeak,9.62598384,11
35,1,peak,8.56015897,11
41,0,offpeak,16.78773954,11
41,0,peak,14.61018981,11
41,1,offpeak,18.92002279,11
41,1,peak,14.53546862,11
43,0,offpeak,15.08301431,11
43,0,peak,13.28445448,11
43,1,offpeak,12.11983599,11
43,1,peak,11.56983659,11
44,0,offpeak,13.7100126,11
44,0,peak,12.91585592,11
44,1,offpeak,11.72832914,11
44,1,peak,11.40011429,11
60,0,offpeak,24.49949163,11
60,0,peak,21.37690559,11
83,0,offpeak,12.60754461,11
83,0,peak,12.1546587,11
83,1,offpeak,11.1309584,11
83,1,peak,10.57623235,11
84,0,offpeak,13.48679971,11
84,0,peak,12.76836474,11
84,1,offpeak,15.79909279,11
84,1,peak,17.07878429,11
88,0,offpeak,14.90536967,11
88,0,peak,12.10339983,11
88,1,offpeak,6.59217851,11
88,1,peak,6.08044862,11
105,0,offpeak,14.58065427,11
105,0,peak,14.83532949,11
105,1,offpeak,16.27234136,11
105,1,peak,14.26345037,11
110,1,offpeak,28.9162435,11
110,1,peak,26.38648466,11
115,0,offpeak,15.48019329,11
115,0,peak,15.12602225,11
115,1,offpeak,14.2525863,11
115,1,peak,13.98278573,11
120,0,offpeak,14.0392761,11
120,0,peak,13.25211133,11
120,1,offpeak,11.48091096,11
120,1,peak,11.01011986,11
201,1,offpeak,14.53483419,11
201,1,peak,13.33201762,11
202,0,offpeak,11.83868371,11
202,0,peak,11.25408829,11
204,0,offpeak,13.47261557,11
204,0,peak,13.46899487,11
215,0,offpeak,12.97732874,11
215,0,peak,11.92632317,11
215,1,offpeak,12.9409737,11
215,1,peak,11.75999642,11
225,0,offpeak,23.22257827,11
225,0,peak,22.28135048,11
225,1,offpeak,25.96716251,11
225,1,peak,23.91018669,11
227,0,offpeak,21.73313546,11
227,0,peak,21.22215072,11
227,1,offpeak,16.29955654,11
227,1,peak,15.57792329,11
235,0,offpeak,31.27661924,11
235,0,peak,29.63242793,11
235,1,offpeak,29.64020618,11
235,1,peak,28.18599353,11
237,0,offpeak,17.1060922,11
237,0,peak,15.87450144,11
237,1,offpeak,19.84363127,11
237,1,peak,17.42128574,11
280,0,offpeak,29.82052281,11
280,0,peak,31.29306113,11
280,1,offpeak,41.1607527,11
280,1,peak,36.17950771,11
290,1,offpeak,35.41558754,11
290,1,peak,30.77115485,11
301,0,offpeak,15.8472844,11
301,0,peak,15.28562633,11
301,1,offpeak,15.65963316,11
301,1,peak,15.12601313,11
302,0,offpeak,14.35115572,11
302,0,peak,14.19516922,11
302,1,offpeak,16.81632747,11
302,1,peak,15.98094248,11
303,0,offpeak,15.33480975,11
303,0,peak,13.78161024,11
303,1,offpeak,15.21263809,11
303,1,peak,14.24506169,11
304,0,offpeak,17.58630012,11
304,0,peak,16.04334631,11
304,1,offpeak,19.00427173,11
304,1,peak,16.92986481,11
305,0,offpeak,17.48834015,11
305,0,peak,15.2194937,11
305,1,offpeak,17.09398251,11
305,1,peak,14.96426327,11
306,0,offpeak,23.58262201,11
306,0,peak,21.75962778,11
306,1,offpeak,20.95312833,11
306,1,peak,20.91565332,11
308,0,offpeak,25.68194604,11
308,0,peak,23.63442982,11
308,1,offpeak,28.53974375,11
308,1,peak,26.46091617,11
309,0,offpeak,16.11171488,11
309,0,peak,15.36306946,11
309,1,offpeak,17.64024134,11
309,1,peak,17.27899123,11
311,0,offpeak,14.84879558,11
311,0,peak,16.88264994,11
311,1,offpeak,20.24107862,11
311,1,peak,15.57872675,11
313,0,offpeak,16.2920633,11
313,0,peak,15.55230869,11
313,1,offpeak,15.04672423,11
313,1,peak,15.4643152,11
315,0,offpeak,14.20813913,11
315,0,peak,14.3599689,11
315,1,offpeak,14.90985094,11
315,1,peak,14.732933,11
318,0,offpeak,15.25582488,11
318,0,peak,14.5246218,11
318,1,offpeak,17.80249727,11
318,1,peak,16.32432844,11
323,0,offpeak,14.84112838,11
323,0,peak,15.20724541,11
323,1,offpeak,20.37825907,11
323,1,peak,15.30719022,11
325,0,offpeak,12.78137304,11
325,0,peak,13.06449948,11
325,1,offpeak,12.74263031,11
325,1,peak,11.96857937,11
332,0,offpeak,18.91720437,11
332,0,peak,16.88105375,11
332,1,offpeak,19.69185055,11
332,1,peak,17.87587589,11
334,0,offpeak,16.99125892,11
334,0,peak,16.19745466,11
347,0,offpeak,14.14967329,11
347,0,peak,12.86598987,11
347,1,offpeak,14.69007416,11
347,1,peak,13.28984794,11
350,0,offpeak,16.73988346,11
350,0,peak,13.88519485,11
350,1,offpeak,20.12661681,11
350,1,peak,16.40765185,11
351,1,offpeak,14.86166034,11
351,1,peak,12.51259924,11
352,0,offpeak,13.34417062,11
352,0,peak,11.36263529,11
353,0,offpeak,13.57130598,11
353,0,peak,13.68833652,11
353,1,offpeak,14.68872359,11
353,1,peak,15.75450933,11
354,0,offpeak,15.42178061,11
354,0,peak,13.47586586,11
354,1,offpeak,14.59888707,11
354,1,peak,12.25959647,11
355,1,offpeak,14.9078973,11
355,1,peak,13.48823752,11
356,0,offpeak,13.51418388,11
356,0,peak,13.92663512,11
357,0,offpeak,16.09908287,11
357,0,peak,14.27987482,11
358,0,offpeak,15.08960119,11
358,0,peak,12.86071093,11
