route_id,direction_id,time_period,speed_mph,district_name
111,1,peak,12.2081559,7
111,1,all_day,12.45781157,7
111,0,offpeak,11.46364852,7
111,0,peak,11.59554288,7
111,0,all_day,11.51283433,7
111-13172,1,offpeak,11.38875279,7
111-13172,1,peak,10.74369748,7
111-13172,1,all_day,11.09529088,7
111-13172,0,offpeak,11.54940328,7
111-13172,0,peak,10.76142094,7
111-13172,0,all_day,11.20363537,7
112,0,offpeak,12.14252852,4
112,0,peak,12.30591007,4
112,0,all_day,12.22716549,4
112,1,offpeak,12.99443866,4
112,1,peak,13.13386875,4
112,1,all_day,13.06923614,4
112,0,offpeak,11.87485667,7
112,0,peak,11.52814238,7
112,0,all_day,11.71078309,7
112,1,offpeak,11.86356898,7
112,1,peak,9.73783551,7
112,1,all_day,10.62399521,7
113,1,offpeak,15.86663365,3
113,1,peak,13.9841517,3
113,1,all_day,14.86603514,3
113,0,offpeak,20.37099252,3
113,0,peak,13.49936469,3
113,0,all_day,15.20954725,3
114,1,offpeak,16.49872787,4
114,1,peak,12.4390608,4
114,1,all_day,14.59359562,4
114,0,offpeak,15.1978973,4
114,0,peak,14.1346519,4
114,0,all_day,14.27734382,4
115,0,offpeak,16.46429599,1
115,0,peak,18.0508973,1
115,0,all_day,17.36418349,1
115,0,offpeak,15.48019329,11
115,0,peak,15.12602225,11
115,0,all_day,15.30059369,11
115,1,offpeak,14.2525863,11
115,1,peak,13.98278573,11
115,1,all_day,14.11917827,11
115-13172,1,offpeak,11.46328674,7
115-13172,1,peak,11.21936099,7
115-13172,1,all_day,11.35641507,7
115-13172,0,offpeak,11.25366422,7
115-13172,0,peak,10.75370682,7
115-13172,0,all_day,11.00291098,7
116,0,offpeak,20.92120523,1
116,0,peak,19.81225626,1
116,0,all_day,20.35005622,1
11662,1,offpeak,40.96728197,8
11662,1,peak,33.8260158,8
11662,1,all_day,37.05572474,8
11662,0,offpeak,51.32072131,8
11662,0,peak,42.23845357,8
11662,0,all_day,46.17404931,8
117,0,offpeak,22.4877752,1
117,0,peak,21.62387355,1
117,0,all_day,22.05807663,1
117,0,offpeak,13.18244339,4
117,0,peak,12.85264516,4
117,0,all_day,13.01536887,4
117,1,offpeak,15.03196608,4
117,1,peak,15.73373451,4
117,1,all_day,15.36389,4
117-13172,0,offpeak,11.55924007,7
117-13172,0,peak,11.07227801,7
117-13172,0,all_day,11.33126455,7
117-13172,1,offpeak,11.21932894,7
117-13172,1,peak,10.68082452,7
117-13172,1,all_day,10.98012678,7
118,0,offpeak,21.19360931,1
118,0,peak,24.38021588,1
118,0,all_day,22.66345401,1
12,0,offpeak,13.2528172,4
12,0,peak,11.56176358,4
12,0,all_day,12.30453107,4
12,1,offpeak,17.68485178,4
12,1,peak,17.44795577,4
12,1,all_day,17.63674646,4
12,0,offpeak,19.76570808,4
12,0,peak,18.96651984,4
12,0,all_day,19.3656111,4
12,0,offpeak,15.72561801,4
12,0,all_day,15.72561801,4
12,0,offpeak,16.6308329,4
12,0,peak,10.9830801,4
12,0,all_day,13.49235936,4
12,0,offpeak,6.97721563,4
12,0,peak,6.45635277,4
12,0,all_day,6.70297263,4
12,1,offpeak,6.21240997,4
12,1,peak,5.74162213,4
12,1,all_day,5.96426496,4
12,0,offpeak,9.59621739,4
12,0,peak,8.72964523,4
12,0,all_day,9.17470821,4
12,1,offpeak,11.08283211,4
12,1,peak,10.10806648,4
12,1,all_day,10.62082158,4
12,0,peak,56.29348087,6
12,0,all_day,56.29348087,6
12,1,offpeak,15.08067296,7
12,1,peak,14.94640098,7
12,1,all_day,15.01698409,7
12,0,offpeak,12.83766931,7
12,0,peak,12.21096815,7
12,0,all_day,12.57884101,7
12,1,offpeak,17.37723265,7
12,1,peak,17.28138135,7
12,1,all_day,17.32849937,7
12,0,offpeak,16.77636715,7
12,0,peak,18.15425979,7
12,0,all_day,17.47149211,7
12,0,offpeak,12.52449195,8
12,0,peak,12.56304046,8
12,0,all_day,12.54235254,8
12,1,offpeak,13.30315542,8
12,1,peak,12.78094116,8
12,1,all_day,13.05603291,8
12,1,offpeak,12.93239567,11
12,1,peak,11.93114339,11
12,1,all_day,12.47033724,11
12,0,offpeak,12.744389,11
12,0,peak,12.28455195,11
12,0,all_day,12.50483074,11
120,0,offpeak,35.70337562,1
120,0,peak,32.79697835,1
120,0,all_day,34.56192695,1
120,1,offpeak,36.60011176,1
120,1,peak,39.37549927,1
120,1,all_day,38.69570347,1
120,0,offpeak,10.12227926,4
120,0,peak,9.71187218,4
120,0,all_day,9.89421779,4
120,1,offpeak,11.56573418,4
120,1,peak,9.53251558,4
120,1,all_day,10.40846152,4
120,1,offpeak,11.48091096,11
120,1,peak,11.01011986,11
120,1,all_day,11.25543863,11
120,0,offpeak,14.0392761,11
120,0,peak,13.25211133,11
120,0,all_day,13.66500135,11
120-13172,1,offpeak,13.15466146,7
120-13172,1,peak,12.75846946,7
120-13172,1,all_day,12.99895096,7
120-13172,0,offpeak,13.25712748,7
120-13172,0,peak,12.57654417,7
120-13172,0,all_day,12.93936475,7
121,0,offpeak,11.71497956,4
121,0,peak,10.8520732,4
121,0,all_day,11.25164907,4
121,1,offpeak,10.95347164,4
121,1,peak,11.4732814,4
121,1,all_day,11.22325471,4
121,1,offpeak,10.24820535,7
121,1,peak,9.76224427,7
121,1,all_day,10.00214265,7
121,0,offpeak,10.28705573,7
121,0,peak,9.47227792,7
121,0,all_day,9.86092754,7
122,1,offpeak,12.92746029,4
122,1,peak,12.25579462,4
122,1,all_day,12.56822346,4
122,0,offpeak,10.23296454,4
122,0,peak,9.07336599,4
122,0,all_day,9.68312163,4
123,1,offpeak,16.43323716,12
123,1,peak,15.21806871,12
123,1,all_day,15.83893932,12
123,0,offpeak,15.6098247,12
123,0,peak,15.44217117,12
123,0,all_day,15.53072495,12
124,0,offpeak,17.78635284,3
124,0,peak,13.84669695,3
124,0,all_day,16.24562065,3
124,1,peak,15.53380872,3
124,1,all_day,15.53380872,3
125-13172,1,offpeak,12.13332152,7
125-13172,1,peak,11.99936274,7
125-13172,1,all_day,12.07053358,7
125-13172,0,offpeak,11.43882921,7
125-13172,0,peak,11.27779827,7
125-13172,0,all_day,11.36505814,7
127-13172,0,offpeak,15.0795096,7
127-13172,0,peak,13.6772609,7
127-13172,0,all_day,14.4267707,7
127-13172,1,offpeak,15.40139844,7
127-13172,1,peak,14.45971328,7
127-13172,1,all_day,14.93637916,7
128-13172,0,offpeak,13.06955289,7
128-13172,0,peak,12.91829545,7
128-13172,0,all_day,12.98403759,7
128-13172,1,offpeak,13.32649111,7
128-13172,1,peak,12.63715729,7
128-13172,1,all_day,12.99296523,7
129,0,offpeak,20.8460371,3
129,0,all_day,20.8460371,3
129,1,peak,15.63176738,3
129,1,all_day,15.63176738,3
129,0,offpeak,15.4010397,12
129,0,peak,14.96434227,12
129,0,all_day,15.16979365,12
129,1,offpeak,16.20483515,12
129,1,peak,14.84845111,12
129,1,all_day,15.53147012,12
12N,1,offpeak,32.74833597,5
12N,1,peak,34.40264692,5
12N,1,all_day,33.5551139,5
12S,0,offpeak,25.99952063,5
12S,0,peak,26.67446103,5
12S,0,all_day,26.32998275,5
12T,0,peak,16.82591808,4
12T,0,all_day,16.82591808,4
12X,1,offpeak,21.88032432,5
12X,1,peak,25.18799489,5
12X,1,all_day,23.65541779,5
12X,0,offpeak,25.93876504,5
12X,0,peak,22.96506725,5
12X,0,all_day,24.34000728,5
13,0,offpeak,15.99041111,1
13,0,peak,14.66317568,1
13,0,all_day,15.32055426,1
13,0,peak,14.50378629,6
13,0,all_day,14.50378629,6
13,0,offpeak,11.77655442,8
13,0,peak,12.84735139,8
13,0,all_day,12.29777952,8
13,1,offpeak,13.11801205,8
13,1,peak,14.08158149,8
13,1,all_day,13.65064313,8
13,1,offpeak,11.01716372,11
13,1,peak,10.39685135,11
13,1,all_day,10.72697144,11
13,0,offpeak,11.19599063,11
13,0,peak,10.80904314,11
13,0,all_day,11.01435014,11
130,0,offpeak,16.35541925,4
130,0,peak,14.8210218,4
130,0,all_day,15.68062057,4
130,1,offpeak,17.13372332,4
130,1,peak,14.94527711,4
130,1,all_day,16.19084855,4
130,1,offpeak,11.21448399,4
130,1,peak,9.63725467,4
130,1,all_day,10.3554336,4
130,0,offpeak,11.3130271,4
130,0,peak,10.50521751,4
130,0,all_day,10.92430514,4
131,1,offpeak,11.29923861,7
131,1,peak,11.95116001,7
131,1,all_day,11.61258293,7
131,0,offpeak,11.26254814,7
131,0,peak,10.53642736,7
131,0,all_day,10.84699742,7
132,1,offpeak,20.95854724,4
132,1,peak,16.35135456,4
132,1,all_day,18.20538458,4
132,0,peak,15.87189141,4
132,0,all_day,15.87189141,4
134,0,peak,10.1292761,3
134,0,all_day,10.1292761,3
134,1,offpeak,11.68307693,3
134,1,all_day,11.68307693,3
134-13172,0,offpeak,22.51447233,7
134-13172,0,peak,21.04377784,7
134-13172,0,all_day,21.59578454,7
134-13172,1,offpeak,23.63374339,7
134-13172,1,peak,20.90794534,7
134-13172,1,all_day,22.18743964,7
137,1,peak,23.50615735,3
137,1,all_day,23.50615735,3
137,0,offpeak,21.33856991,3
137,0,peak,24.89754035,3
137,0,all_day,22.98108134,3
138,1,offpeak,29.70837361,3
138,1,peak,27.3359165,3
138,1,all_day,28.47281012,3
138,0,offpeak,32.07992762,3
138,0,peak,29.89837707,3
138,0,all_day,30.79590524,3
1381,1,offpeak,49.43864138,8
1381,1,peak,43.05622545,8
1381,1,all_day,46.02723075,8
14,0,peak,14.98323833,1
14,0,all_day,14.98323833,1
14,1,offpeak,9.24667456,4
14,1,peak,9.5586858,4
14,1,all_day,9.40812451,4
14,0,offpeak,11.41523911,4
14,0,peak,10.99566561,4
14,0,all_day,11.18614548,4
14,0,offpeak,17.10268479,4
14,0,peak,14.59837462,4
14,0,all_day,15.68605386,4
14,0,offpeak,16.8691846,4
14,0,peak,17.80665128,4
14,0,all_day,17.40985911,4
14,1,offpeak,16.84319145,4
14,1,peak,17.93800192,4
14,1,all_day,17.52119564,4
14,0,offpeak,14.9625474,4
14,0,peak,14.1040186,4
14,0,all_day,14.50967211,4
14,0,offpeak,7.93867932,4
14,0,peak,7.3474972,4
14,0,all_day,7.70005974,4
14,1,offpeak,7.67953406,4
14,1,peak,6.79949897,4
14,1,all_day,7.31830878,4
14,0,offpeak,11.12330256,4
14,0,peak,10.49115982,4
14,0,all_day,10.82846578,4
14,1,offpeak,11.60710076,4
14,1,peak,10.7613757,4
14,1,all_day,11.17745075,4
14,0,offpeak,15.29032833,5
14,0,peak,15.13417627,5
14,0,all_day,15.19616868,5
14,1,offpeak,10.37040891,5
14,1,peak,12.10994222,5
14,1,all_day,11.27719663,5
14,0,offpeak,31.15201849,6
14,0,peak,32.12551906,6
14,0,all_day,31.63128031,6
14,1,offpeak,13.66356877,7
14,1,peak,13.26910864,7
14,1,all_day,13.42641273,7
14,0,offpeak,13.65078287,7
14,0,peak,13.32761962,7
14,0,all_day,13.4548101,7
14,0,offpeak,14.54168951,8
14,0,peak,14.03492757,8
14,0,all_day,14.26310933,8
14,1,offpeak,14.96495518,8
14,1,peak,13.97372948,8
14,1,all_day,14.56596166,8
14,0,offpeak,10.08117458,11
14,0,peak,10.57026896,11
14,0,all_day,10.33876517,11
14,1,offpeak,13.63110567,11
14,1,peak,12.66978556,11
14,1,all_day,13.09535221,11
14-13172,0,offpeak,10.72706346,7
14-13172,0,peak,9.28433649,7
14-13172,0,all_day,10.03971144,7
14-13172,1,offpeak,10.36144259,7
14-13172,1,peak,9.62221897,7
14-13172,1,all_day,10.0006538,7
141,0,offpeak,12.54398372,4
141,0,peak,10.29430403,4
141,0,all_day,11.2575162,4
141,1,offpeak,9.37605276,4
141,1,peak,8.39441124,4
141,1,all_day,8.8578536,4
141,0,offpeak,12.43358705,7
141,0,peak,12.9531492,7
141,0,all_day,12.65936112,7
141,1,offpeak,10.37799842,7
141,1,peak,10.29754473,7
141,1,all_day,10.33858904,7
142,1,offpeak,31.33265181,3
142,1,peak,28.93318319,3
142,1,all_day,30.28612275,3
142,0,offpeak,42.07643576,3
142,0,peak,39.00858753,3
142,0,all_day,40.73764977,3
142,1,offpeak,11.15490935,4
142,1,peak,11.44714383,4
142,1,all_day,11.31038646,4
142,0,offpeak,11.98435936,4
142,0,peak,11.87529434,4
142,0,all_day,11.92469409,4
14211,1,offpeak,28.46322316,3
14211,1,peak,31.67904412,3
14211,1,all_day,30.79187669,3
14211,0,peak,29.51102044,3
14211,0,all_day,29.51102044,3
14212,0,offpeak,32.51659804,3
14212,0,all_day,32.51659804,3
14213,0,offpeak,15.0287495,3
14213,0,peak,15.87642294,3
14213,0,all_day,15.33556033,3
14213,1,offpeak,17.97361524,3
14213,1,peak,16.98675361,3
14213,1,all_day,17.63216281,3
14214,0,offpeak,6.06302781,3
14214,0,peak,16.7241818,3
14214,0,all_day,8.41558912,3
14215,0,offpeak,19.77620586,3
14215,0,peak,21.30086606,3
14215,0,all_day,20.7671794,3
14216,0,offpeak,17.08226795,3
14216,0,peak,17.38143702,3
14216,0,all_day,17.19442276,3
14216,1,offpeak,15.14554864,3
14216,1,peak,14.53065527,3
14216,1,all_day,14.85972206,3
14242,0,offpeak,10.26369178,1
14242,0,all_day,10.26369178,1
143,0,offpeak,11.27634374,12
143,0,peak,11.18078634,12
143,0,all_day,11.23411402,12
143,1,offpeak,11.13469267,12
143,1,peak,9.90895869,12
143,1,all_day,10.51523826,12
1458,0,peak,18.88684017,7
1458,0,all_day,18.88684017,7
1458,1,offpeak,20.03835091,7
1458,1,peak,19.93774972,7
1458,1,all_day,19.98878303,7
14R,1,offpeak,8.74860324,4
14R,1,peak,8.47543396,4
14R,1,all_day,8.61485816,4
14R,0,offpeak,9.8086565,4
14R,0,peak,9.6574834,4
14R,0,all_day,9.73091756,4
15,0,offpeak,16.89022637,1
15,0,peak,16.87353972,1
15,0,all_day,16.88466049,1
15,0,offpeak,12.96352637,4
15,0,peak,13.41232158,4
15,0,all_day,13.1941611,4
15,1,offpeak,17.04821253,4
15,1,peak,18.78527341,4
15,1,all_day,18.18218508,4
15,0,offpeak,16.24589085,4
15,0,peak,15.41384364,4
15,0,all_day,15.79888526,4
15,1,offpeak,14.35181213,4
15,1,peak,12.92721072,4
15,1,all_day,13.62510632,4
15,0,peak,11.44589892,4
15,0,all_day,11.44589892,4
15,0,offpeak,15.62335396,4
15,0,all_day,15.62335396,4
15,0,offpeak,10.29385853,4
15,0,peak,9.54577235,4
15,0,all_day,9.91578211,4
15,1,offpeak,11.16817026,4
15,1,peak,10.60540573,4
15,1,all_day,10.88347285,4
15,0,peak,9.84369781,6
15,0,all_day,9.84369781,6
15,0,offpeak,14.66003873,8
15,0,peak,14.22401261,8
15,0,all_day,14.48225448,8
15,1,offpeak,15.79087862,8
15,1,peak,14.97799398,8
15,1,all_day,15.41425149,8
150,0,offpeak,18.48712034,4
150,0,peak,18.29114761,4
150,0,all_day,18.38861186,4
150,1,offpeak,19.53897079,4
150,1,peak,18.50489966,4
150,1,all_day,18.9658344,4
150,1,offpeak,41.1621145,10
150,1,peak,39.02914079,10
150,1,all_day,39.65471259,10
150,0,offpeak,33.72532781,10
150,0,peak,37.06637165,10
150,0,all_day,34.32980259,10
150,0,offpeak,12.00698816,12
150,0,peak,12.65146699,12
150,0,all_day,12.31198709,12
150,1,offpeak,5.76110782,12
150,1,peak,5.94338915,12
150,1,all_day,5.83427021,12
150-13172,0,offpeak,14.26116328,7
150-13172,0,peak,12.84517478,7
150-13172,0,all_day,13.62685859,7
150-13172,1,offpeak,14.77885092,7
150-13172,1,peak,12.99158974,7
150-13172,1,all_day,13.92248034,7
151,0,offpeak,23.65881087,2
151,0,peak,25.89015683,2
151,0,all_day,24.73364237,2
151,0,offpeak,7.31678574,7
151,0,peak,7.12611872,7
151,0,all_day,7.1975703,7
151,1,offpeak,8.20696233,7
151,1,peak,8.19821062,7
151,1,all_day,8.20176233,7
152-13172,0,offpeak,14.67136357,7
152-13172,0,peak,13.35361213,7
152-13172,0,all_day,14.09086089,7
152-13172,1,offpeak,14.39927504,7
152-13172,1,peak,13.3629416,7
152-13172,1,all_day,13.92034351,7
1524,1,offpeak,17.47351787,7
1524,1,all_day,17.47351787,7
1524,0,peak,12.56446926,7
1524,0,all_day,12.56446926,7
153,0,offpeak,15.62913905,2
153,0,peak,18.40216152,2
153,0,all_day,17.00928597,2
153,1,offpeak,22.04055164,2
153,1,peak,21.63808215,2
153,1,all_day,21.82086352,2
154,0,offpeak,16.25824509,2
154,0,peak,15.20679539,2
154,0,all_day,15.67466074,2
154,1,offpeak,15.22128833,2
154,1,peak,16.44017716,2
154,1,all_day,15.85130108,2
154,0,peak,22.22457858,4
154,0,all_day,22.22457858,4
154,1,offpeak,23.79111425,4
154,1,peak,18.55507517,4
154,1,all_day,22.70225872,4
154-13172,0,offpeak,14.42428996,7
154-13172,0,peak,13.71977138,7
154-13172,0,all_day,14.05983786,7
154-13172,1,offpeak,14.20335629,7
154-13172,1,peak,12.56237787,7
154-13172,1,all_day,13.39453904,7
155,1,offpeak,14.92618909,2
155,1,peak,17.1228276,2
155,1,all_day,16.03376448,2
155,0,offpeak,15.58573553,2
155,0,peak,16.10864187,2
155,0,all_day,15.863007,2
155-13172,0,offpeak,15.00111618,7
155-13172,0,peak,13.85910815,7
155-13172,0,all_day,14.47095065,7
155-13172,1,offpeak,14.73808775,7
155-13172,1,peak,12.67514066,7
155-13172,1,all_day,13.71435311,7
157,0,offpeak,20.21440874,2
157,0,peak,17.64849602,2
157,0,all_day,18.63404146,2
157,1,offpeak,18.02630811,2
157,1,peak,17.22075129,2
157,1,all_day,17.5474843,2
158-13172,1,offpeak,15.80621415,7
158-13172,1,peak,14.99255306,7
158-13172,1,all_day,15.45205664,7
158-13172,0,offpeak,15.81203695,7
158-13172,0,peak,15.20948736,7
158-13172,0,all_day,15.48836143,7
159,1,offpeak,12.47950098,2
159,1,peak,15.1141879,2
159,1,all_day,13.81775597,2
15N,1,offpeak,33.71183537,5
15N,1,peak,36.23725205,5
15N,1,all_day,35.21715079,5
15S,0,offpeak,35.81607641,5
15S,0,peak,37.56120689,5
15S,0,all_day,36.4943008,5
15X,0,offpeak,35.5094548,5
15X,0,peak,35.76303533,5
15X,0,all_day,35.64424854,5
15X,1,offpeak,25.77766604,5
15X,1,peak,25.52759879,5
15X,1,all_day,25.5946304,5
16,1,offpeak,15.10371514,4
16,1,peak,14.57039429,4
16,1,all_day,14.81075033,4
16,0,offpeak,12.60251328,4
16,0,peak,13.8836623,4
16,0,all_day,13.24616415,4
16,1,offpeak,14.84689319,4
16,1,peak,15.5306821,4
16,1,all_day,15.15478548,4
16,0,offpeak,14.33249225,4
16,0,peak,12.6661733,4
16,0,all_day,13.44755908,4
16,0,offpeak,14.34374565,8
16,0,peak,13.38742223,8
16,0,all_day,13.8198038,8
16,1,offpeak,15.19233661,8
16,1,peak,14.97469322,8
16,1,all_day,15.07327348,8
16-13172,1,offpeak,9.98361875,7
16-13172,1,peak,9.18825274,7
16-13172,1,all_day,9.57170166,7
16-13172,0,offpeak,10.37660525,7
16-13172,0,peak,9.00851926,7
16-13172,0,all_day,9.70195652,7
160,0,offpeak,13.23824174,2
160,0,peak,13.89247471,2
160,0,all_day,13.58234958,2
161,0,offpeak,40.86054477,2
161,0,peak,48.19078656,2
161,0,all_day,43.04294823,2
161,1,offpeak,43.84286956,2
161,1,all_day,43.84286956,2
161-13172,1,offpeak,18.70295364,7
161-13172,1,peak,17.83379312,7
161-13172,1,all_day,18.21085442,7
161-13172,0,offpeak,17.54939946,7
161-13172,0,peak,18.16152047,7
161-13172,0,all_day,17.90421824,7
162-13172,0,offpeak,13.16019702,7
162-13172,0,peak,12.19333305,7
162-13172,0,all_day,12.74437454,7
162-13172,1,offpeak,12.79281185,7
162-13172,1,peak,11.93019881,7
162-13172,1,all_day,12.40574143,7
163,0,offpeak,40.24249625,10
163,0,peak,39.01824719,10
163,0,all_day,39.91129504,10
163,1,peak,35.11994884,10
163,1,all_day,35.11994884,10
164,1,offpeak,27.10496796,4
164,1,peak,22.27595682,4
164,1,all_day,24.46227346,4
164,0,peak,26.75871211,4
164,0,all_day,26.75871211,4
164-13172,1,offpeak,13.97496358,7
164-13172,1,peak,13.39207121,7
164-13172,1,all_day,13.70327623,7
164-13172,0,offpeak,14.66530686,7
164-13172,0,peak,13.79751828,7
164-13172,0,all_day,14.26767095,7
165-13172,0,offpeak,14.71898124,7
165-13172,0,peak,13.29403736,7
165-13172,0,all_day,14.04161588,7
165-13172,1,offpeak,13.88830447,7
165-13172,1,peak,13.38415274,7
165-13172,1,all_day,13.65089556,7
166-13172,0,offpeak,14.61518482,7
166-13172,0,peak,13.08172164,7
166-13172,0,all_day,13.79604325,7
166-13172,1,offpeak,14.61263119,7
166-13172,1,peak,13.86833782,7
166-13172,1,all_day,14.25450274,7
16611,1,offpeak,13.42655678,10
16611,1,peak,15.55494553,10
16611,1,all_day,14.56540821,10
16611,0,offpeak,8.67678886,10
16611,0,peak,13.78770955,10
16611,0,all_day,9.56300894,10
16612,0,offpeak,10.72874517,10
16612,0,peak,9.37894363,10
16612,0,all_day,10.28469831,10
16612,1,offpeak,15.24761478,10
16612,1,peak,16.75943152,10
16612,1,all_day,16.00422491,10
16613,0,offpeak,12.98756177,10
16613,0,peak,14.04512808,10
16613,0,all_day,13.495658,10
16613,1,offpeak,13.22638771,10
16613,1,peak,13.51812824,10
16613,1,all_day,13.3343027,10
16614,0,offpeak,18.90296525,10
16614,0,peak,16.88593294,10
16614,0,all_day,17.83760997,10
16615,1,offpeak,13.42511077,10
16615,1,peak,14.25546751,10
16615,1,all_day,13.8278347,10
16616,0,offpeak,15.52271007,10
16616,0,peak,16.17720413,10
16616,0,all_day,15.84474261,10
16672,1,offpeak,32.50400313,3
16672,1,peak,26.76757293,3
16672,1,all_day,29.22301907,3
16672,0,offpeak,31.13896606,3
16672,0,all_day,31.13896606,3
16684,0,offpeak,22.32663576,8
16684,0,peak,20.04503871,8
16684,0,all_day,20.3923604,8
16684,1,peak,32.23847295,8
16684,1,all_day,32.23847295,8
167,0,offpeak,16.46137118,12
167,0,peak,15.87066797,12
167,0,all_day,16.12881396,12
167,1,offpeak,15.95878048,12
167,1,peak,14.57362373,12
167,1,all_day,15.23698974,12
167-13172,1,offpeak,15.54375395,7
167-13172,1,peak,14.10835776,7
167-13172,1,all_day,14.85186542,7
167-13172,0,offpeak,14.77433949,7
167-13172,0,peak,15.46879313,7
167-13172,0,all_day,15.07196248,7
169-13172,1,offpeak,14.58549177,7
169-13172,1,peak,15.16733352,7
169-13172,1,all_day,14.85913928,7
169-13172,0,offpeak,15.25126782,7
169-13172,0,peak,14.81073204,7
169-13172,0,all_day,15.00522697,7
1690,0,offpeak,11.13087901,7
1690,0,peak,11.85623322,7
1690,0,all_day,11.51341007,7
1691,0,offpeak,12.99960312,7
1691,0,peak,13.09769122,7
1691,0,all_day,13.04399693,7
1692,0,offpeak,10.20400857,7
1692,0,peak,10.93588331,7
1692,0,all_day,10.61608642,7
1693,0,offpeak,14.56836355,7
1693,0,peak,14.33716421,7
1693,0,all_day,14.41035874,7
1694,0,offpeak,11.85648936,7
1694,0,peak,12.8288498,7
1694,0,all_day,12.43215694,7
1695,0,offpeak,16.91051485,7
1695,0,peak,16.91519367,7
1695,0,all_day,16.91306728,7
17,1,offpeak,13.80641972,4
17,1,peak,11.71674484,4
17,1,all_day,12.47559768,4
17,0,offpeak,13.71014843,4
17,0,peak,11.4369558,4
17,0,all_day,12.38469135,4
17,0,peak,16.86944417,4
17,0,all_day,16.86944417,4
17,0,offpeak,17.59958933,4
17,0,peak,15.46484324,4
17,0,all_day,16.38005905,4
17,1,offpeak,14.34644571,4
17,1,peak,14.32355126,4
17,1,all_day,14.33481929,4
17,1,offpeak,35.42363535,5
17,1,peak,32.82724959,5
17,1,all_day,33.98689847,5
17,1,offpeak,4.04616017,5
17,1,peak,7.9038137,5
17,1,all_day,4.83234185,5
17,0,offpeak,7.99813384,5
17,0,peak,9.52277811,5
17,0,all_day,9.17305537,5
17,0,offpeak,48.81185198,6
17,0,peak,30.15944431,6
17,0,all_day,44.14169849,6
171,0,offpeak,11.91548155,7
171,0,peak,10.87077705,7
171,0,all_day,11.35792979,7
171,1,offpeak,10.00584278,7
171,1,peak,9.33617376,7
171,1,all_day,9.6384021,7
172,1,offpeak,24.46580699,4
172,1,peak,26.25020595,4
172,1,all_day,25.27118137,4
172,0,offpeak,31.68388284,4
172,0,peak,29.10090514,4
172,0,all_day,29.70634568,4
172,1,offpeak,9.45174164,7
172,1,peak,9.59565031,7
172,1,all_day,9.52046408,7
172,0,offpeak,11.25328884,7
172,0,peak,11.20226788,7
172,0,all_day,11.22890845,7
172X,0,peak,32.77636262,4
172X,0,all_day,32.77636262,4
172X,1,offpeak,29.75087299,4
172X,1,all_day,29.75087299,4
173,0,offpeak,12.57122475,7
173,0,peak,11.88172207,7
173,0,all_day,12.26039878,7
173,1,offpeak,10.58017703,7
173,1,peak,10.11728109,7
173,1,all_day,10.36633078,7
174,1,offpeak,12.47589323,7
174,1,all_day,12.47589323,7
174,0,offpeak,13.62030089,7
174,0,all_day,13.62030089,7
175,1,offpeak,9.48168745,7
175,1,peak,8.90883355,7
175,1,all_day,9.18772988,7
175,0,offpeak,9.5681208,7
175,0,peak,7.5091528,7
175,0,all_day,8.48269689,7
1756,0,offpeak,10.92951307,7
1756,0,peak,12.73033148,7
1756,0,all_day,11.84359338,7
1757,0,offpeak,9.53117412,7
1757,0,peak,9.35106807,7
1757,0,all_day,9.43668175,7
1758,0,offpeak,9.3338288,7
1758,0,peak,9.38059918,7
1758,0,all_day,9.35978316,7
177,1,offpeak,18.05170735,12
177,1,peak,16.56732128,12
177,1,all_day,17.26724885,12
177,0,offpeak,16.45205935,12
177,0,peak,16.30131876,12
177,0,all_day,16.38014671,12
177-13172,1,offpeak,16.64368586,7
177-13172,1,peak,15.6951484,7
177-13172,1,all_day,16.02222801,7
